OBJECTID,DESCRIPTION,ID,ECYTENHHD,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
211,"H4M (Montreal, QC)",H4M,5032,5032,6193041.5,11376.386905744941,1753799463073,Synapse54,1753799463073,Synapse54
212,"H4N (Montreal, QC)",H4N,12987,12987,11515200.0,17692.530830513202,1753799463073,Synapse54,1753799463073,Synapse54
213,"H4P (Montreal, QC)",H4P,4959,4959,7616644.5,13917.162705093007,1753799463073,Synapse54,1753799463073,Synapse54
214,"H4R (Montreal, QC)",H4R,12567,12567,19778627.5,19925.041667183443,1753799463073,Synapse54,1753799463073,Synapse54
215,"H4S (Montreal, QC)",H4S,162,162,25736787.0,27350.179631335064,1753799463073,Synapse54,1753799463073,Synapse54
216,"H4T (Montreal, QC)",H4T,13,13,12913673.5,17286.679172996657,1753799463073,Synapse54,1753799463073,Synapse54
217,"H4V (Montreal, QC)",H4V,9105,9105,4860370.5,9490.823388671204,1753799463073,Synapse54,1753799463073,Synapse54
218,"H4W (Montreal, QC)",H4W,11567,11567,15741448.0,18055.60507168441,1753799463073,Synapse54,1753799463073,Synapse54
219,"H4X (Montreal, QC)",H4X,2774,2774,3272580.5,9711.337741501437,1753799463073,Synapse54,1753799463073,Synapse54
220,"H4Y (Pointe-Claire-Dorval, QC)",H4Y,0,0,13605865.0,21906.491759391112,1753799463073,Synapse54,1753799463073,Synapse54
221,"H4Z (Montreal, QC)",H4Z,23,23,48269.5,1084.0077881690113,1753799463073,Synapse54,1753799463073,Synapse54
222,"H5A (Montreal, QC)",H5A,0,0,70328.5,1077.3693943590201,1753799463073,Synapse54,1753799463073,Synapse54
223,"H5B (Montreal, QC)",H5B,32,32,69225.0,1241.39561389562,1753799463073,Synapse54,1753799463073,Synapse54
224,"H7A (Laval, QC)",H7A,7767,7767,55986161.0,35792.476329694015,1753799463073,Synapse54,1753799463073,Synapse54
225,"H7B (Laval, QC)",H7B,1065,1065,12833492.0,19465.102961418776,1753799463073,Synapse54,1753799463073,Synapse54
226,"H7C (Laval, QC)",H7C,3592,3592,26706438.0,33344.532757897236,1753799463073,Synapse54,1753799463073,Synapse54
227,"H7E (Laval, QC)",H7E,10559,10559,58603236.5,49715.749208773435,1753799463073,Synapse54,1753799463073,Synapse54
228,"H7G (Laval, QC)",H7G,9085,9085,12923832.5,19204.029301455565,1753799463073,Synapse54,1753799463073,Synapse54
229,"H7H (Laval, QC)",H7H,5024,5024,15956758.0,19199.605061874256,1753799463073,Synapse54,1753799463073,Synapse54
230,"H7J (Laval, QC)",H7J,872,872,53323302.0,33198.313020576155,1753799463073,Synapse54,1753799463073,Synapse54
231,"H7K (Laval, QC)",H7K,8730,8730,30865320.0,25890.412217277662,1753799463073,Synapse54,1753799463073,Synapse54
