OBJECTID,DESCRIPTION,ID,P5YTENRENT,P5YTENRENT_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1,"G0A (Sainte-Anne-De-Beaupre, QC)",G0A,8008,19.73,19.73,72760823790.5,3028971.212854449,1753799933059,Synapse54,1753799933059,Synapse54
2,"G0C (New Richmond, QC)",G0C,6573,28.89,28.89,22075337398.492188,967680.4043130332,1753799933059,Synapse54,1753799933059,Synapse54
3,"G0E (Grande-Vallee, QC)",G0E,517,21.66,21.66,17330251329.5,625766.1683453334,1753799933059,Synapse54,1753799933059,Synapse54
4,"G0G (Fermont, QC)",G0G,1638,23.73,23.73,488246740388.7383,13452850.295035336,1753799933059,Synapse54,1753799933059,Synapse54
5,"G0H (Pessamit, QC)",G0H,701,14.87,14.87,123893631441.5,3217405.6747955983,1753799933059,Synapse54,1753799933059,Synapse54
6,"G0J (Causapscal, QC)",G0J,2947,21.41,21.41,30795263589.0,1187342.219615261,1753799933059,Synapse54,1753799933059,Synapse54
7,"G0K (Sainte-Luce, QC)",G0K,1192,20.51,20.51,8964482448.5,530269.0600895187,1753799933059,Synapse54,1753799933059,Synapse54
8,"G0L (Trois-Pistoles, QC)",G0L,6495,23.3,23.3,23226305480.5,1017338.6635460304,1753799933059,Synapse54,1753799933059,Synapse54
9,"G0M (Saint-Prosper-De-Dorchester, QC)",G0M,3316,21.15,21.15,6354665678.5,678703.1375911924,1753799933059,Synapse54,1753799933059,Synapse54
10,"G0N (Disraeli, QC)",G0N,2059,21.73,21.73,3579667597.5,610336.508657239,1753799933059,Synapse54,1753799933059,Synapse54
11,"G0P (Ham-Nord, QC)",G0P,604,19.66,19.66,1964344449.0,415202.1877963802,1753799933059,Synapse54,1753799933059,Synapse54
12,"G0R (La Pocatiere, QC)",G0R,9159,23.48,23.48,17275130739.5,769075.2097201231,1753799933059,Synapse54,1753799933059,Synapse54
13,"G0S (Saint-Apollinaire, QC)",G0S,7414,22.21,22.21,7546000235.5,718279.0049398947,1753799933059,Synapse54,1753799933059,Synapse54
14,"G0T (Forestville, QC)",G0T,1662,26.15,26.15,20313438075.0,1270528.890385615,1753799933059,Synapse54,1753799933059,Synapse54
15,"G0V (Saint-Honore-De-Chicoutimi, QC)",G0V,1542,17.7,17.7,24624561090.5,1237538.7672922572,1753799933059,Synapse54,1753799933059,Synapse54
16,"G0W (Saint-Bruno-Lac-Saint-Jean, QC)",G0W,3314,21.16,21.16,380327320475.0,4323366.579971259,1753799933059,Synapse54,1753799933059,Synapse54
17,"G0X (Notre-Dame-Du-Mont-Carmel, QC)",G0X,5733,20.31,20.31,39978887685.5,2171889.905015521,1753799933059,Synapse54,1753799933059,Synapse54
18,"G0Y (Lac-Drolet, QC)",G0Y,778,16.21,16.21,3810924397.5,557635.8571484805,1753799933059,Synapse54,1753799933059,Synapse54
19,"G0Z (Daveluyville, QC)",G0Z,882,21.2,21.2,1313913827.0,254093.22841298912,1753799933059,Synapse54,1753799933059,Synapse54
20,"G1A (Quebec, QC)",G1A,0,0.0,0.0,82312.0,1266.954133788689,1753799933059,Synapse54,1753799933059,Synapse54
21,"G1B (Quebec, QC)",G1B,1072,14.65,14.65,87273797.0,41431.67400838665,1753799933059,Synapse54,1753799933059,Synapse54
22,"G1C (Quebec, QC)",G1C,5883,34.69,34.69,42832173.5,38990.399766328665,1753799933059,Synapse54,1753799933059,Synapse54
23,"G1E (Quebec, QC)",G1E,9068,61.0,61.0,21963715.5,24460.60804483201,1753799933059,Synapse54,1753799933059,Synapse54
24,"G1G (Quebec, QC)",G1G,4034,33.9,33.9,23261499.5,21244.010790424363,1753799933059,Synapse54,1753799933059,Synapse54
25,"G1H (Quebec, QC)",G1H,9774,62.43,62.43,17070653.5,16728.070206687444,1753799933059,Synapse54,1753799933059,Synapse54
26,"G1J (Quebec, QC)",G1J,10974,79.26,79.26,15486417.5,18318.282612942763,1753799933059,Synapse54,1753799933059,Synapse54
27,"G1K (Quebec, QC)",G1K,8855,74.23,74.23,9532326.5,27604.32226056824,1753799933059,Synapse54,1753799933059,Synapse54
28,"G1L (Quebec, QC)",G1L,10887,80.5,80.5,8545974.0,13500.51656374446,1753799933059,Synapse54,1753799933059,Synapse54
29,"G1M (Quebec, QC)",G1M,7699,69.29,69.29,17720734.5,19033.029965482125,1753799933059,Synapse54,1753799933059,Synapse54
30,"G1N (Quebec, QC)",G1N,4683,79.25,79.25,13120575.0,20830.816804197915,1753799933059,Synapse54,1753799933059,Synapse54
31,"G1P (Quebec, QC)",G1P,4781,57.78,57.78,23560383.5,22665.24353657779,1753799933059,Synapse54,1753799933059,Synapse54
32,"G1R (Quebec, QC)",G1R,7782,73.57,73.57,6291861.0,12661.880571938687,1753799933059,Synapse54,1753799933059,Synapse54
33,"G1S (Quebec, QC)",G1S,8454,57.4,57.4,11216915.28125,15661.567182113036,1753799933059,Synapse54,1753799933059,Synapse54
34,"G1T (Quebec, QC)",G1T,669,22.38,22.38,7077771.5,17602.81541790566,1753799933059,Synapse54,1753799933059,Synapse54
35,"G1V (Quebec, QC)",G1V,10306,76.28,76.28,15730102.0,17979.112647239195,1753799933059,Synapse54,1753799933059,Synapse54
36,"G1W (Quebec, QC)",G1W,5265,46.79,46.79,17198639.5,21801.94208985731,1753799933059,Synapse54,1753799933059,Synapse54
37,"G1X (Quebec, QC)",G1X,7464,53.63,53.63,27103326.0,27337.079999136095,1753799933059,Synapse54,1753799933059,Synapse54
38,"G1Y (Quebec, QC)",G1Y,1191,20.18,20.18,14262450.5,17939.63034370007,1753799933059,Synapse54,1753799933059,Synapse54
39,"G2A (Quebec, QC)",G2A,2747,31.77,31.77,47271562.5,46123.605864486206,1753799933059,Synapse54,1753799933059,Synapse54
40,"G2B (Quebec, QC)",G2B,4969,42.84,42.84,24328924.5,22475.77399457994,1753799933059,Synapse54,1753799933059,Synapse54
41,"G2C (Quebec, QC)",G2C,3008,47.13,47.13,18432837.5,23131.360190110616,1753799933059,Synapse54,1753799933059,Synapse54
42,"G2E (Quebec, QC)",G2E,2778,28.38,28.38,27707972.5,23903.30796073271,1753799933059,Synapse54,1753799933059,Synapse54
43,"G2G (Quebec, QC)",G2G,1033,20.84,20.84,101799470.5,45275.85044604026,1753799933059,Synapse54,1753799933059,Synapse54
44,"G2J (Quebec, QC)",G2J,1105,60.81,60.81,5412144.5,9862.14108739791,1753799933059,Synapse54,1753799933059,Synapse54
45,"G2K (Quebec, QC)",G2K,3341,44.34,44.34,30349819.5,31745.12588440936,1753799933059,Synapse54,1753799933059,Synapse54
46,"G2L (Quebec, QC)",G2L,2085,29.94,29.94,25127554.5,22805.966601331882,1753799933059,Synapse54,1753799933059,Synapse54
47,"G2M (Quebec, QC)",G2M,505,19.94,19.94,44779584.0,34604.08492657024,1753799933059,Synapse54,1753799933059,Synapse54
48,"G2N (Quebec, QC)",G2N,733,19.77,19.77,31035228.5,31796.238354131285,1753799933059,Synapse54,1753799933059,Synapse54
49,"G3A (St-Augustin-De-Desmaures, QC)",G3A,2083,22.11,22.11,188876871.0,74472.4753726992,1753799933059,Synapse54,1753799933059,Synapse54
50,"G3B (Lac-Beauport, QC)",G3B,468,12.68,12.68,139197319.5,64423.23371099803,1753799933059,Synapse54,1753799933059,Synapse54
51,"G3C (Stoneham-Et-Tewkesbury, QC)",G3C,644,12.73,12.73,1330849498.5,175874.56931808186,1753799933059,Synapse54,1753799933059,Synapse54
52,"G3E (Quebec, QC)",G3E,1265,19.78,19.78,18489209.0,20620.301807363456,1753799933059,Synapse54,1753799933059,Synapse54
53,"G3G (Quebec, QC)",G3G,566,12.95,12.95,83002473.0,53192.861834286385,1753799933059,Synapse54,1753799933059,Synapse54
54,"G3H (Pont-Rouge, QC)",G3H,1198,24.45,24.45,279179695.0,100842.62742278028,1753799933059,Synapse54,1753799933059,Synapse54
55,"G3J (Quebec, QC)",G3J,1424,29.84,29.84,85589532.0,54640.87343863765,1753799933059,Synapse54,1753799933059,Synapse54
56,"G3K (Quebec, QC)",G3K,2577,29.14,29.14,66926850.0,43417.9629367511,1753799933059,Synapse54,1753799933059,Synapse54
57,"G3L (Saint-Raymond, QC)",G3L,1237,22.06,22.06,2499240685.5,293711.66523440205,1753799933059,Synapse54,1753799933059,Synapse54
58,"G3M (Donnacona, QC)",G3M,1330,35.79,35.79,76895468.5,38932.06578942634,1753799933059,Synapse54,1753799933059,Synapse54
59,"G3N (Ste-Catherine-De-La-J-Cartier, QC)",G3N,778,15.38,15.38,179093818.5,91193.27748891739,1753799933059,Synapse54,1753799933059,Synapse54
60,"G3S (Quebec, QC)",G3S,726,25.28,25.28,162242772.5,88360.35793053103,1753799933059,Synapse54,1753799933059,Synapse54
61,"G3Z (Baie-Saint-Paul, QC)",G3Z,1499,40.3,40.3,1221045873.0,165284.53951195258,1753799933059,Synapse54,1753799933059,Synapse54
62,"G4A (Clermont, QC)",G4A,503,32.85,32.85,1226794529.0,167560.43929327332,1753799933059,Synapse54,1753799933059,Synapse54
63,"G4R (Sept-Iles, QC)",G4R,3557,39.08,39.08,1888740693.0195312,364416.3918226564,1753799933059,Synapse54,1753799933059,Synapse54
64,"G4S (Sept-Iles, QC)",G4S,354,16.78,16.78,13736729.5,31952.335224803264,1753799933059,Synapse54,1753799933059,Synapse54
65,"G4T (Les Iles-De-La-Madeleine, QC)",G4T,1617,25.44,25.44,500054815.0,511013.5871236407,1753799933059,Synapse54,1753799933059,Synapse54
66,"G4V (Sainte-Anne-Des-Monts, QC)",G4V,1082,34.07,34.07,780273522.0,168670.12216022852,1753799933059,Synapse54,1753799933059,Synapse54
67,"G4W (Matane, QC)",G4W,3195,43.26,43.26,466220652.0,100520.51806568402,1753799933059,Synapse54,1753799933059,Synapse54
68,"G4X (Gaspe, QC)",G4X,2133,29.63,29.63,2615126201.546875,406673.89112098655,1753799933059,Synapse54,1753799933059,Synapse54
69,"G4Z (Baie-Comeau, QC)",G4Z,1164,27.34,27.34,1669244051.0,336717.80497552885,1753799933059,Synapse54,1753799933059,Synapse54
70,"G5A (La Malbaie, QC)",G5A,1352,33.88,33.88,905867526.5,176911.55690727945,1753799933059,Synapse54,1753799933059,Synapse54
71,"G5B (Port-Cartier, QC)",G5B,808,29.55,29.55,742256392.5,203831.72178845698,1753799933059,Synapse54,1753799933059,Synapse54
72,"G5C (Baie-Comeau, QC)",G5C,1892,36.72,36.72,78061848.0,48691.63220890317,1753799933059,Synapse54,1753799933059,Synapse54
73,"G5H (Mont-Joli, QC)",G5H,1389,41.54,41.54,128376656.5,53923.191144203476,1753799933059,Synapse54,1753799933059,Synapse54
74,"G5J (Amqui, QC)",G5J,1003,33.81,33.81,310530648.5,97437.56642828621,1753799933059,Synapse54,1753799933059,Synapse54
75,"G5L (Rimouski, QC)",G5L,7853,51.55,51.55,115966883.0,88926.49071239203,1753799933059,Synapse54,1753799933059,Synapse54
76,"G5M (Rimouski, QC)",G5M,1030,24.93,24.93,66332097.0,52169.63739391678,1753799933059,Synapse54,1753799933059,Synapse54
77,"G5N (Rimouski, QC)",G5N,550,14.65,14.65,414167429.0,104413.83144964176,1753799933059,Synapse54,1753799933059,Synapse54
78,"G5R (Riviere-Du-Loup, QC)",G5R,4755,47.27,47.27,182737573.0,77061.18159356514,1753799933059,Synapse54,1753799933059,Synapse54
79,"G5T (Degelis, QC)",G5T,504,35.8,35.8,1107888892.0,146757.59518407704,1753799933059,Synapse54,1753799933059,Synapse54
80,"G5V (Montmagny, QC)",G5V,2560,44.97,44.97,282245095.0,82682.88684580137,1753799933059,Synapse54,1753799933059,Synapse54
81,"G5X (Beauceville, QC)",G5X,878,31.25,31.25,336857190.0,91090.00846556539,1753799933059,Synapse54,1753799933059,Synapse54
82,"G5Y (Saint-Georges, QC)",G5Y,5361,44.1,44.1,169548327.0,148240.89990521545,1753799933059,Synapse54,1753799933059,Synapse54
83,"G5Z (Saint-Georges, QC)",G5Z,1025,30.18,30.18,219710089.0,133870.3845435117,1753799933059,Synapse54,1753799933059,Synapse54
84,"G6A (Saint-Georges, QC)",G6A,204,23.08,23.08,12731588.0,28099.846637013223,1753799933059,Synapse54,1753799933059,Synapse54
85,"G6B (Lac-Megantic, QC)",G6B,1709,40.51,40.51,525968305.0,147830.6226949515,1753799933059,Synapse54,1753799933059,Synapse54
86,"G6C (Pintendre, QC)",G6C,1412,36.88,36.88,171728656.5,62758.50767570228,1753799933059,Synapse54,1753799933059,Synapse54
87,"G6E (Sainte-Marie, QC)",G6E,1733,29.69,29.69,242749292.5,88129.38426536831,1753799933059,Synapse54,1753799933059,Synapse54
88,"G6G (Thetford Mines, QC)",G6G,3850,38.05,38.05,432553661.5,137866.85051543516,1753799933059,Synapse54,1753799933059,Synapse54
89,"G6H (Thetford Mines, QC)",G6H,708,22.1,22.1,381525955.5,208711.52055490302,1753799933059,Synapse54,1753799933059,Synapse54
90,"G6J (Saint-Etienne-De-Lauzon, QC)",G6J,1109,23.08,23.08,170941088.5,68005.84099520143,1753799933059,Synapse54,1753799933059,Synapse54
91,"G6K (Saint-Redempteur, QC)",G6K,542,15.91,15.91,8847420.0,13869.752401834681,1753799933059,Synapse54,1753799933059,Synapse54
92,"G6L (Plessisville, QC)",G6L,2667,35.34,35.34,727703425.5,150480.86599396955,1753799933059,Synapse54,1753799933059,Synapse54
93,"G6P (Victoriaville, QC)",G6P,7970,51.12,51.12,43162857.0,67077.33804588739,1753799933059,Synapse54,1753799933059,Synapse54
94,"G6R (Victoriaville, QC)",G6R,267,14.04,14.04,111890007.5,67049.5189257073,1753799933059,Synapse54,1753799933059,Synapse54
95,"G6S (Victoriaville, QC)",G6S,693,28.74,28.74,93883157.5,65606.32420350032,1753799933059,Synapse54,1753799933059,Synapse54
96,"G6T (Victoriaville, QC)",G6T,1346,26.95,26.95,97646146.0,79862.46403678902,1753799933059,Synapse54,1753799933059,Synapse54
97,"G6V (Levis, QC)",G6V,9218,52.57,52.57,51005706.5,85820.66591178898,1753799933059,Synapse54,1753799933059,Synapse54
98,"G6W (Levis, QC)",G6W,6264,47.67,47.67,54365583.5,57031.8227070878,1753799933059,Synapse54,1753799933059,Synapse54
99,"G6X (Levis, QC)",G6X,2265,45.98,45.98,17532207.0,18566.178953389182,1753799933059,Synapse54,1753799933059,Synapse54
100,"G6Y (Levis, QC)",G6Y,1437,39.59,39.59,48673784.5,36076.08982567784,1753799933059,Synapse54,1753799933059,Synapse54
101,"G6Z (Saint-Jean-Chrysostome, QC)",G6Z,1767,17.36,17.36,206313300.5,81637.94553350794,1753799933059,Synapse54,1753799933059,Synapse54
102,"G7A (Saint-Nicolas, QC)",G7A,3166,27.21,27.21,206385794.0,76585.07395132218,1753799933059,Synapse54,1753799933059,Synapse54
103,"G7B (La Baie, QC)",G7B,3440,40.07,40.07,731098795.5,122236.04683671948,1753799933059,Synapse54,1753799933059,Synapse54
104,"G7G (Chicoutimi, QC)",G7G,2260,29.95,29.95,83451590.0,72026.82978856695,1753799933059,Synapse54,1753799933059,Synapse54
105,"G7H (Chicoutimi, QC)",G7H,7479,49.92,49.92,335780132.5,155297.87503251838,1753799933059,Synapse54,1753799933059,Synapse54
106,"G7J (Chicoutimi, QC)",G7J,3083,43.62,43.62,48516569.0,31553.718168111947,1753799933059,Synapse54,1753799933059,Synapse54
107,"G7K (Chicoutimi, QC)",G7K,93,25.55,25.55,13787400.5,25129.491914885974,1753799933059,Synapse54,1753799933059,Synapse54
108,"G7N (Laterriere, QC)",G7N,382,14.29,14.29,572266521.5,131134.86527943268,1753799933059,Synapse54,1753799933059,Synapse54
109,"G7P (Chicoutimi, QC)",G7P,545,16.26,16.26,535052258.5,133662.40227307807,1753799933059,Synapse54,1753799933059,Synapse54
110,"G7S (Jonquiere, QC)",G7S,2127,24.3,24.3,90965725.5,53543.07738017431,1753799933059,Synapse54,1753799933059,Synapse54
111,"G7T (Jonquiere, QC)",G7T,302,37.28,37.28,11024436.0,23113.794147733155,1753799933059,Synapse54,1753799933059,Synapse54
112,"G7X (Jonquiere, QC)",G7X,6611,49.72,49.72,675028246.5,279259.2165036962,1753799933059,Synapse54,1753799933059,Synapse54
113,"G7Y (Jonquiere, QC)",G7Y,110,36.67,36.67,28364189.0,37375.76013155794,1753799933059,Synapse54,1753799933059,Synapse54
114,"G7Z (Jonquiere, QC)",G7Z,170,15.54,15.54,16183341.0,21290.870310459137,1753799933059,Synapse54,1753799933059,Synapse54
115,"G8A (Jonquiere, QC)",G8A,1181,40.87,40.87,52092756.5,55678.19403946566,1753799933059,Synapse54,1753799933059,Synapse54
116,"G8B (Alma, QC)",G8B,4113,39.7,39.7,297457310.0,211237.01895446505,1753799933059,Synapse54,1753799933059,Synapse54
117,"G8C (Alma, QC)",G8C,477,20.63,20.63,47590945.0,51183.77436174367,1753799933059,Synapse54,1753799933059,Synapse54
118,"G8E (Alma, QC)",G8E,410,23.74,23.74,198550679.5,111351.61663855895,1753799933059,Synapse54,1753799933059,Synapse54
119,"G8G (Metabetchouan-Lac-A-La-Croix, QC)",G8G,431,22.34,22.34,435537293.5,100773.33142038128,1753799933059,Synapse54,1753799933059,Synapse54
120,"G8H (Roberval, QC)",G8H,1534,31.26,31.26,543189787.1757812,135904.14248114204,1753799933059,Synapse54,1753799933059,Synapse54
121,"G8J (Chicoutimi, QC)",G8J,378,20.03,20.03,2344096837.0,302744.5493028244,1753799933059,Synapse54,1753799933059,Synapse54
122,"G8K (Saint-Felicien, QC)",G8K,1414,28.64,28.64,860422895.5,186957.39961478047,1753799933059,Synapse54,1753799933059,Synapse54
123,"G8L (Dolbeau-Mistassini, QC)",G8L,2223,33.75,33.75,3537542888.8203125,527284.6001355818,1753799933059,Synapse54,1753799933059,Synapse54
124,"G8M (Normandin, QC)",G8M,416,18.18,18.18,1017813603.5,185656.56193391615,1753799933059,Synapse54,1753799933059,Synapse54
125,"G8N (Hebertville, QC)",G8N,241,21.5,21.5,473865737.0,121456.61747790436,1753799933059,Synapse54,1753799933059,Synapse54
126,"G8P (Chibougamau, QC)",G8P,985,30.23,30.23,2435879767.5,197043.63571528325,1753799933059,Synapse54,1753799933059,Synapse54
127,"G8T (Trois-Rivieres, QC)",G8T,6987,48.29,48.29,53667241.0,76442.1934749919,1753799933059,Synapse54,1753799933059,Synapse54
128,"G8V (Trois-Rivieres, QC)",G8V,1290,26.48,26.48,104632608.0,66015.1834431966,1753799933059,Synapse54,1753799933059,Synapse54
129,"G8W (Trois-Rivieres, QC)",G8W,1823,34.64,34.64,128446737.0,76697.25349343411,1753799933059,Synapse54,1753799933059,Synapse54
130,"G8Y (Trois-Rivieres, QC)",G8Y,7043,41.72,41.72,45724725.5,37933.330899285655,1753799933059,Synapse54,1753799933059,Synapse54
131,"G8Z (Trois-Rivieres, QC)",G8Z,5572,72.02,72.02,16678138.0,22099.08240994394,1753799933059,Synapse54,1753799933059,Synapse54
132,"G9A (Trois-Rivieres, QC)",G9A,8936,71.84,71.84,105086814.0,113245.62209754915,1753799933059,Synapse54,1753799933059,Synapse54
133,"G9B (Trois-Rivieres, QC)",G9B,2208,24.64,24.64,216934834.5,89385.35803757486,1753799933059,Synapse54,1753799933059,Synapse54
134,"G9C (Trois-Rivieres, QC)",G9C,183,10.01,10.01,12875179.0,26201.339674832936,1753799933059,Synapse54,1753799933059,Synapse54
135,"G9H (Becancour, QC)",G9H,1809,25.29,25.29,965246378.5,214717.67022828877,1753799933059,Synapse54,1753799933059,Synapse54
136,"G9N (Shawinigan, QC)",G9N,5496,59.31,59.31,149583035.5,113854.1611209567,1753799933059,Synapse54,1753799933059,Synapse54
137,"G9P (Shawinigan, QC)",G9P,2470,41.12,41.12,32510118.0,38949.97843748969,1753799933059,Synapse54,1753799933059,Synapse54
138,"G9R (Shawinigan, QC)",G9R,187,15.32,15.32,156430596.5,105284.31387222232,1753799933059,Synapse54,1753799933059,Synapse54
139,"G9T (Grand-Mere, QC)",G9T,3515,39.82,39.82,175921560.5,90399.15322236488,1753799933059,Synapse54,1753799933059,Synapse54
140,"G9X (La Tuque, QC)",G9X,1648,31.47,31.47,4798536478.5,388015.362952818,1753799933059,Synapse54,1753799933059,Synapse54
141,"H0M (Akwesasne, QC)",H0M,0,0.0,0.0,4195699.0,36371.52492841964,1753799933059,Synapse54,1753799933059,Synapse54
142,"H1A (Montreal, QC)",H1A,6568,41.97,41.97,32047972.5,27217.161718354222,1753799933059,Synapse54,1753799933059,Synapse54
143,"H1B (Montreal, QC)",H1B,5303,56.22,56.22,42382103.0,29920.24369847441,1753799933059,Synapse54,1753799933059,Synapse54
144,"H1C (Montreal, QC)",H1C,868,16.75,16.75,26679819.5,25870.587310829436,1753799933059,Synapse54,1753799933059,Synapse54
145,"H1E (Montreal, QC)",H1E,6779,38.64,38.64,29995565.0,23264.2709841518,1753799933059,Synapse54,1753799933059,Synapse54
146,"H1G (Montreal, QC)",H1G,15314,72.22,72.22,16132403.5,17322.15503203977,1753799933059,Synapse54,1753799933059,Synapse54
147,"H1H (Montreal, QC)",H1H,12108,71.71,71.71,10210927.5,13709.108640935121,1753799933059,Synapse54,1753799933059,Synapse54
148,"H1J (Montreal, QC)",H1J,2577,52.82,52.82,18502722.0,18581.449355666224,1753799933059,Synapse54,1753799933059,Synapse54
149,"H1K (Montreal, QC)",H1K,9093,56.71,56.71,12667226.5,15052.99246391506,1753799933059,Synapse54,1753799933059,Synapse54
150,"H1L (Montreal, QC)",H1L,10558,61.84,61.84,13596541.5,17573.19469361058,1753799933059,Synapse54,1753799933059,Synapse54
151,"H1M (Montreal, QC)",H1M,8730,60.4,60.4,10690212.5,15457.65729265879,1753799933059,Synapse54,1753799933059,Synapse54
152,"H1N (Montreal, QC)",H1N,8573,69.05,69.05,114734629.5,108616.9951420107,1753799933059,Synapse54,1753799933059,Synapse54
153,"H1P (Montreal, QC)",H1P,4719,60.48,60.48,10601632.5,14342.38560083787,1753799933059,Synapse54,1753799933059,Synapse54
154,"H1R (Montreal, QC)",H1R,8065,65.24,65.24,9518827.0,14180.86920094836,1753799933059,Synapse54,1753799933059,Synapse54
155,"H1S (Montreal, QC)",H1S,8010,68.74,68.74,7438851.0,13261.062397135287,1753799933059,Synapse54,1753799933059,Synapse54
156,"H1T (Montreal, QC)",H1T,10994,68.12,68.12,8407123.5,15836.037610683787,1753799933059,Synapse54,1753799933059,Synapse54
157,"H1V (Montreal, QC)",H1V,8496,68.8,68.8,6852649.0,10988.833869692491,1753799933059,Synapse54,1753799933059,Synapse54
158,"H1W (Montreal, QC)",H1W,13501,73.84,73.84,6100526.0,11263.239274717751,1753799933059,Synapse54,1753799933059,Synapse54
159,"H1X (Montreal, QC)",H1X,11553,70.65,70.65,8450164.0,13619.608619583656,1753799933059,Synapse54,1753799933059,Synapse54
160,"H1Y (Montreal, QC)",H1Y,10172,64.98,64.98,5352874.0,10916.549919811729,1753799933059,Synapse54,1753799933059,Synapse54
161,"H1Z (Montreal, QC)",H1Z,10961,74.54,74.54,14307589.5,14883.881987328181,1753799933059,Synapse54,1753799933059,Synapse54
162,"H2A (Montreal, QC)",H2A,6931,70.31,70.31,4232942.0,8758.55230005682,1753799933059,Synapse54,1753799933059,Synapse54
163,"H2B (Montreal, QC)",H2B,5618,65.6,65.6,5947505.5,9676.70118562271,1753799933059,Synapse54,1753799933059,Synapse54
164,"H2C (Montreal, QC)",H2C,6183,64.93,64.93,5556278.0,9971.926462140602,1753799933059,Synapse54,1753799933059,Synapse54
165,"H2E (Montreal, QC)",H2E,8656,74.31,74.31,3830518.5,8073.841629300861,1753799933059,Synapse54,1753799933059,Synapse54
166,"H2G (Montreal, QC)",H2G,7931,69.08,69.08,4217958.5,9248.80721597901,1753799933059,Synapse54,1753799933059,Synapse54
167,"H2H (Montreal, QC)",H2H,5211,70.01,70.01,2682198.0,6982.709947140798,1753799933059,Synapse54,1753799933059,Synapse54
168,"H2J (Montreal, QC)",H2J,10096,66.55,66.55,3975815.0,8085.511309426667,1753799933059,Synapse54,1753799933059,Synapse54
169,"H2K (Montreal, QC)",H2K,13669,76.61,76.61,5762510.0,9775.787359183401,1753799933059,Synapse54,1753799933059,Synapse54
170,"H2L (Montreal, QC)",H2L,12578,71.61,71.61,5652250.0,10530.305700195246,1753799933059,Synapse54,1753799933059,Synapse54
171,"H2M (Montreal, QC)",H2M,5794,60.6,60.6,6840427.0,11504.156734199103,1753799933059,Synapse54,1753799933059,Synapse54
172,"H2N (Montreal, QC)",H2N,1787,61.94,61.94,2336770.0,6414.770804238481,1753799933059,Synapse54,1753799933059,Synapse54
173,"H2P (Montreal, QC)",H2P,5135,67.07,67.07,3440041.0,8481.97690702558,1753799933059,Synapse54,1753799933059,Synapse54
174,"H2R (Montreal, QC)",H2R,8966,67.88,67.88,4573627.0,8588.564684485442,1753799933059,Synapse54,1753799933059,Synapse54
175,"H2S (Montreal, QC)",H2S,11356,69.29,69.29,5062352.5,9483.95666520098,1753799933059,Synapse54,1753799933059,Synapse54
176,"H2T (Montreal, QC)",H2T,6591,67.81,67.81,2792933.0,7309.603445409373,1753799933059,Synapse54,1753799933059,Synapse54
177,"H2V (Montreal, QC)",H2V,6993,52.25,52.25,9406781.5,15649.479624539856,1753799933059,Synapse54,1753799933059,Synapse54
178,"H2W (Montreal, QC)",H2W,4430,70.73,70.73,2122029.5,6886.736160398394,1753799933059,Synapse54,1753799933059,Synapse54
179,"H2X (Montreal, QC)",H2X,12444,82.91,82.91,3260860.5,9016.990098210114,1753799933059,Synapse54,1753799933059,Synapse54
180,"H2Y (Montreal, QC)",H2Y,1306,48.01,48.01,1658875.0,7811.331119881591,1753799933059,Synapse54,1753799933059,Synapse54
181,"H2Z (Montreal, QC)",H2Z,2336,82.37,82.37,598367.5,3228.1201023826216,1753799933059,Synapse54,1753799933059,Synapse54
182,"H3A (Montreal, QC)",H3A,2512,72.37,72.37,1952640.0,8051.6260641867375,1753799933059,Synapse54,1753799933059,Synapse54
183,"H3B (Montreal, QC)",H3B,1139,69.83,69.83,927950.0,5036.520981944944,1753799933059,Synapse54,1753799933059,Synapse54
184,"H3C (Montreal, QC)",H3C,8628,59.17,59.17,17209727.0,33681.90517416176,1753799933059,Synapse54,1753799933059,Synapse54
185,"H3E (Montreal, QC)",H3E,5004,43.91,43.91,9825716.5,14615.034290309737,1753799933059,Synapse54,1753799933059,Synapse54
186,"H3G (Montreal, QC)",H3G,6074,69.2,69.2,2139910.0,8520.81981818768,1753799933059,Synapse54,1753799933059,Synapse54
187,"H3H (Montreal, QC)",H3H,11097,82.68,82.68,5138945.5,17420.06994824536,1753799933059,Synapse54,1753799933059,Synapse54
188,"H3J (Montreal, QC)",H3J,4316,64.69,64.69,2674031.0,6742.466153977455,1753799933059,Synapse54,1753799933059,Synapse54
