OBJECTID,DESCRIPTION,ID,ECYMTN1524,ECYMTN1524_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
218,"H4W (Montreal, QC)",H4W,279,2.41,2.41,15741448.0,18055.60507168441,1753800849569,Synapse54,1753800849569,Synapse54
219,"H4X (Montreal, QC)",H4X,90,3.24,3.24,3272580.5,9711.337741501437,1753800849569,Synapse54,1753800849569,Synapse54
220,"H4Y (Pointe-Claire-Dorval, QC)",H4Y,0,0.0,0.0,13605865.0,21906.491759391112,1753800849569,Synapse54,1753800849569,Synapse54
221,"H4Z (Montreal, QC)",H4Z,4,17.39,17.39,48269.5,1084.0077881690113,1753800849569,Synapse54,1753800849569,Synapse54
222,"H5A (Montreal, QC)",H5A,0,0.0,0.0,70328.5,1077.3693943590201,1753800849569,Synapse54,1753800849569,Synapse54
223,"H5B (Montreal, QC)",H5B,3,9.38,9.38,69225.0,1241.39561389562,1753800849569,Synapse54,1753800849569,Synapse54
224,"H7A (Laval, QC)",H7A,54,0.7,0.7,55986161.0,35792.476329694015,1753800849569,Synapse54,1753800849569,Synapse54
225,"H7B (Laval, QC)",H7B,12,1.13,1.13,12833492.0,19465.102961418776,1753800849569,Synapse54,1753800849569,Synapse54
226,"H7C (Laval, QC)",H7C,65,1.81,1.81,26706438.0,33344.532757897236,1753800849569,Synapse54,1753800849569,Synapse54
227,"H7E (Laval, QC)",H7E,63,0.6,0.6,58603236.5,49715.749208773435,1753800849569,Synapse54,1753800849569,Synapse54
228,"H7G (Laval, QC)",H7G,228,2.51,2.51,12923832.5,19204.029301455565,1753800849569,Synapse54,1753800849569,Synapse54
229,"H7H (Laval, QC)",H7H,29,0.58,0.58,15956758.0,19199.605061874256,1753800849569,Synapse54,1753800849569,Synapse54
230,"H7J (Laval, QC)",H7J,6,0.69,0.69,53323302.0,33198.313020576155,1753800849569,Synapse54,1753800849569,Synapse54
231,"H7K (Laval, QC)",H7K,80,0.92,0.92,30865320.0,25890.412217277662,1753800849569,Synapse54,1753800849569,Synapse54
232,"H7L (Laval, QC)",H7L,119,0.84,0.84,44625160.0,29614.545742793118,1753800849569,Synapse54,1753800849569,Synapse54
233,"H7M (Laval, QC)",H7M,87,0.8,0.8,21060041.0,20135.878363934327,1753800849569,Synapse54,1753800849569,Synapse54
234,"H7N (Laval, QC)",H7N,726,3.33,3.33,22733173.5,31142.9739798465,1753800849569,Synapse54,1753800849569,Synapse54
235,"H7P (Laval, QC)",H7P,166,1.13,1.13,39418609.5,29119.748261948425,1753800849569,Synapse54,1753800849569,Synapse54
236,"H7R (Laval, QC)",H7R,126,1.04,1.04,39328921.5,33526.83151448517,1753800849569,Synapse54,1753800849569,Synapse54
237,"H7S (Laval, QC)",H7S,72,2.1,2.1,10962382.0,13461.308964386186,1753800849569,Synapse54,1753800849569,Synapse54
238,"H7T (Laval, QC)",H7T,157,1.34,1.34,19220992.5,21847.72561749218,1753800849569,Synapse54,1753800849569,Synapse54
239,"H7V (Laval, QC)",H7V,279,2.62,2.62,13084368.0,17090.83415240245,1753800849569,Synapse54,1753800849569,Synapse54
240,"H7W (Laval, QC)",H7W,137,0.78,0.78,21296664.5,20542.33134907331,1753800849569,Synapse54,1753800849569,Synapse54
241,"H7X (Laval, QC)",H7X,79,0.79,0.79,31137712.0,25106.867662548826,1753800849569,Synapse54,1753800849569,Synapse54
242,"H7Y (Laval, QC)",H7Y,0,0.0,0.0,14444971.0,18869.75173232823,1753800849569,Synapse54,1753800849569,Synapse54
243,"H8N (Lasalle, QC)",H8N,663,4.59,4.59,14389471.0,18103.010513945057,1753800849569,Synapse54,1753800849569,Synapse54
244,"H8P (Lasalle, QC)",H8P,280,2.61,2.61,21862717.5,20668.285538772176,1753800849569,Synapse54,1753800849569,Synapse54
245,"H8R (Lasalle, QC)",H8R,552,3.87,3.87,18116586.5,27293.21202861797,1753800849569,Synapse54,1753800849569,Synapse54
246,"H8S (Lasalle, QC)",H8S,455,3.55,3.55,19856874.0,24144.754425147134,1753800849569,Synapse54,1753800849569,Synapse54
247,"H8T (Pointe-Claire-Dorval, QC)",H8T,105,1.62,1.62,21610415.0,20729.17122189251,1753800849569,Synapse54,1753800849569,Synapse54
248,"H8Y (Roxboro, QC)",H8Y,136,1.81,1.81,14039619.0,22252.616674527148,1753800849569,Synapse54,1753800849569,Synapse54
249,"H8Z (Roxboro, QC)",H8Z,79,1.35,1.35,11082242.5,14451.759662340886,1753800849569,Synapse54,1753800849569,Synapse54
250,"H9A (Pierrefonds, QC)",H9A,44,0.71,0.71,9353959.0,13155.163982221264,1753800849569,Synapse54,1753800849569,Synapse54
251,"H9B (Roxboro, QC)",H9B,134,1.73,1.73,14796114.0,18421.91025899604,1753800849569,Synapse54,1753800849569,Synapse54
252,"H9C (Pierrefonds, QC)",H9C,13,0.3,0.3,24503744.5,20531.792890304176,1753800849569,Synapse54,1753800849569,Synapse54
253,"H9E (Pierrefonds, QC)",H9E,14,1.08,1.08,42250333.0,27083.5790617143,1753800849569,Synapse54,1753800849569,Synapse54
254,"H9G (Pointe-Claire-Dorval, QC)",H9G,52,0.88,0.88,8457140.5,12464.539249179079,1753800849569,Synapse54,1753800849569,Synapse54
255,"H9H (Pierrefonds, QC)",H9H,160,1.66,1.66,19613903.5,23879.67204388559,1753800849569,Synapse54,1753800849569,Synapse54
256,"H9J (Pierrefonds, QC)",H9J,16,0.21,0.21,17167469.0,23970.816444803262,1753800849569,Synapse54,1753800849569,Synapse54
257,"H9K (Pierrefonds, QC)",H9K,26,0.79,0.79,30500131.5,26824.382930325875,1753800849569,Synapse54,1753800849569,Synapse54
258,"H9P (Pointe-Claire-Dorval, QC)",H9P,3,0.19,0.19,19498535.0,39692.170261991225,1753800849569,Synapse54,1753800849569,Synapse54
259,"H9R (Pointe-Claire-Dorval, QC)",H9R,124,1.15,1.15,29882299.5,25305.84671237734,1753800849569,Synapse54,1753800849569,Synapse54
260,"H9S (Pointe-Claire-Dorval, QC)",H9S,233,2.09,2.09,78965867.0,44171.880466646624,1753800849569,Synapse54,1753800849569,Synapse54
261,"H9W (Beaconsfield, QC)",H9W,45,0.63,0.63,43852698.0,28888.96518701168,1753800849569,Synapse54,1753800849569,Synapse54
262,"H9X (Sainte-Anne-De-Bellevue, QC)",H9X,116,2.92,2.92,73291956.5,35517.603411509444,1753800849569,Synapse54,1753800849569,Synapse54
263,"J0A (Warwick, QC)",J0A,241,2.82,2.82,2834357143.0,359358.8229727042,1753800849569,Synapse54,1753800849569,Synapse54
264,"J0B (Richmond, QC)",J0B,670,2.28,2.28,10667378133.5,1065896.4278918828,1753800849569,Synapse54,1753800849569,Synapse54
