OBJECTID,DESCRIPTION,ID,P5YTENHHD,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
192,"H3N (Montreal, QC)",H3N,12956,12956,3362662.5,8891.918324885475,1753799558460,Synapse54,1753799558460,Synapse54
193,"H3P (Montreal, QC)",H3P,3928,3928,5651704.5,9798.453260458433,1753799558460,Synapse54,1753799558460,Synapse54
194,"H3R (Montreal, QC)",H3R,3970,3970,5400500.0,9553.23690396402,1753799558460,Synapse54,1753799558460,Synapse54
195,"H3S (Montreal, QC)",H3S,15891,15891,5351564.5,9656.774003388971,1753799558460,Synapse54,1753799558460,Synapse54
196,"H3T (Montreal, QC)",H3T,7194,7194,3607516.5,8899.065890536858,1753799558460,Synapse54,1753799558460,Synapse54
197,"H3V (Montreal, QC)",H3V,4152,4152,3676769.0,9340.08432806038,1753799558460,Synapse54,1753799558460,Synapse54
198,"H3W (Montreal, QC)",H3W,13598,13598,5569083.5,12464.00419712417,1753799558460,Synapse54,1753799558460,Synapse54
199,"H3X (Montreal, QC)",H3X,11040,11040,8676070.0,13038.712105834822,1753799558460,Synapse54,1753799558460,Synapse54
200,"H3Y (Montreal, QC)",H3Y,3920,3920,5680936.5,10400.46779440301,1753799558460,Synapse54,1753799558460,Synapse54
201,"H3Z (Montreal, QC)",H3Z,5431,5431,2971245.0,7979.12833061372,1753799558460,Synapse54,1753799558460,Synapse54
202,"H4A (Montreal, QC)",H4A,12448,12448,6339669.0,10830.775097279686,1753799558460,Synapse54,1753799558460,Synapse54
203,"H4B (Montreal, QC)",H4B,11707,11707,5495449.5,11430.593825626274,1753799558460,Synapse54,1753799558460,Synapse54
204,"H4C (Montreal, QC)",H4C,10317,10317,10079054.5,19231.90024241674,1753799558460,Synapse54,1753799558460,Synapse54
205,"H4E (Montreal, QC)",H4E,15969,15969,10446763.5,18116.080205740356,1753799558460,Synapse54,1753799558460,Synapse54
206,"H4G (Verdun, QC)",H4G,16877,16877,6200126.5,10435.627645908377,1753799558460,Synapse54,1753799558460,Synapse54
207,"H4H (Verdun, QC)",H4H,9001,9001,6500184.5,11023.978149390903,1753799558460,Synapse54,1753799558460,Synapse54
208,"H4J (Montreal, QC)",H4J,7726,7726,6400914.5,12111.703398579217,1753799558460,Synapse54,1753799558460,Synapse54
209,"H4K (Montreal, QC)",H4K,4124,4124,10268900.0,15365.586434704945,1753799558460,Synapse54,1753799558460,Synapse54
210,"H4L (Montreal, QC)",H4L,15583,15583,10499306.5,13425.367090877367,1753799558460,Synapse54,1753799558460,Synapse54
211,"H4M (Montreal, QC)",H4M,5204,5204,6193041.5,11376.386905744941,1753799558460,Synapse54,1753799558460,Synapse54
212,"H4N (Montreal, QC)",H4N,13318,13318,11515200.0,17692.530830513202,1753799558460,Synapse54,1753799558460,Synapse54
213,"H4P (Montreal, QC)",H4P,5090,5090,7616644.5,13917.162705093007,1753799558460,Synapse54,1753799558460,Synapse54
214,"H4R (Montreal, QC)",H4R,12942,12942,19778627.5,19925.041667183443,1753799558460,Synapse54,1753799558460,Synapse54
215,"H4S (Montreal, QC)",H4S,165,165,25736787.0,27350.179631335064,1753799558460,Synapse54,1753799558460,Synapse54
216,"H4T (Montreal, QC)",H4T,16,16,12913673.5,17286.679172996657,1753799558460,Synapse54,1753799558460,Synapse54
217,"H4V (Montreal, QC)",H4V,9184,9184,4860370.5,9490.823388671204,1753799558460,Synapse54,1753799558460,Synapse54
218,"H4W (Montreal, QC)",H4W,11884,11884,15741448.0,18055.60507168441,1753799558460,Synapse54,1753799558460,Synapse54
219,"H4X (Montreal, QC)",H4X,2800,2800,3272580.5,9711.337741501437,1753799558460,Synapse54,1753799558460,Synapse54
220,"H4Y (Pointe-Claire-Dorval, QC)",H4Y,0,0,13605865.0,21906.491759391112,1753799558460,Synapse54,1753799558460,Synapse54
221,"H4Z (Montreal, QC)",H4Z,24,24,48269.5,1084.0077881690113,1753799558460,Synapse54,1753799558460,Synapse54
222,"H5A (Montreal, QC)",H5A,0,0,70328.5,1077.3693943590201,1753799558460,Synapse54,1753799558460,Synapse54
223,"H5B (Montreal, QC)",H5B,34,34,69225.0,1241.39561389562,1753799558460,Synapse54,1753799558460,Synapse54
224,"H7A (Laval, QC)",H7A,8036,8036,55986161.0,35792.476329694015,1753799558460,Synapse54,1753799558460,Synapse54
225,"H7B (Laval, QC)",H7B,1102,1102,12833492.0,19465.102961418776,1753799558460,Synapse54,1753799558460,Synapse54
226,"H7C (Laval, QC)",H7C,3681,3681,26706438.0,33344.532757897236,1753799558460,Synapse54,1753799558460,Synapse54
227,"H7E (Laval, QC)",H7E,10787,10787,58603236.5,49715.749208773435,1753799558460,Synapse54,1753799558460,Synapse54
228,"H7G (Laval, QC)",H7G,9297,9297,12923832.5,19204.029301455565,1753799558460,Synapse54,1753799558460,Synapse54
229,"H7H (Laval, QC)",H7H,5133,5133,15956758.0,19199.605061874256,1753799558460,Synapse54,1753799558460,Synapse54
230,"H7J (Laval, QC)",H7J,896,896,53323302.0,33198.313020576155,1753799558460,Synapse54,1753799558460,Synapse54
231,"H7K (Laval, QC)",H7K,9018,9018,30865320.0,25890.412217277662,1753799558460,Synapse54,1753799558460,Synapse54
232,"H7L (Laval, QC)",H7L,14689,14689,44625160.0,29614.545742793118,1753799558460,Synapse54,1753799558460,Synapse54
233,"H7M (Laval, QC)",H7M,11102,11102,21060041.0,20135.878363934327,1753799558460,Synapse54,1753799558460,Synapse54
234,"H7N (Laval, QC)",H7N,22433,22433,22733173.5,31142.9739798465,1753799558460,Synapse54,1753799558460,Synapse54
235,"H7P (Laval, QC)",H7P,15128,15128,39418609.5,29119.748261948425,1753799558460,Synapse54,1753799558460,Synapse54
236,"H7R (Laval, QC)",H7R,12478,12478,39328921.5,33526.83151448517,1753799558460,Synapse54,1753799558460,Synapse54
237,"H7S (Laval, QC)",H7S,3529,3529,10962382.0,13461.308964386186,1753799558460,Synapse54,1753799558460,Synapse54
238,"H7T (Laval, QC)",H7T,12203,12203,19220992.5,21847.72561749218,1753799558460,Synapse54,1753799558460,Synapse54
