OBJECTID,DESCRIPTION,ID,ECYHRIMED,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
119,"G8G (Metabetchouan-Lac-A-La-Croix, QC)",G8G,67928.27,67928.27,435537293.5,100773.33142038128,1753801822858,Synapse54,1753801822858,Synapse54
120,"G8H (Roberval, QC)",G8H,60502.99,60502.99,543189787.1757812,135904.14248114204,1753801822858,Synapse54,1753801822858,Synapse54
121,"G8J (Chicoutimi, QC)",G8J,64807.88,64807.88,2344096837.0,302744.5493028244,1753801822858,Synapse54,1753801822858,Synapse54
122,"G8K (Saint-Felicien, QC)",G8K,63206.77,63206.77,860422895.5,186957.39961478047,1753801822858,Synapse54,1753801822858,Synapse54
123,"G8L (Dolbeau-Mistassini, QC)",G8L,59088.77,59088.77,3537542888.8203125,527284.6001355818,1753801822858,Synapse54,1753801822858,Synapse54
124,"G8M (Normandin, QC)",G8M,69477.24,69477.24,1017813603.5,185656.56193391615,1753801822858,Synapse54,1753801822858,Synapse54
125,"G8N (Hebertville, QC)",G8N,67623.3,67623.3,473865737.0,121456.61747790436,1753801822858,Synapse54,1753801822858,Synapse54
126,"G8P (Chibougamau, QC)",G8P,77870.29,77870.29,2435879767.5,197043.63571528325,1753801822858,Synapse54,1753801822858,Synapse54
127,"G8T (Trois-Rivieres, QC)",G8T,53540.18,53540.18,53667241.0,76442.1934749919,1753801822858,Synapse54,1753801822858,Synapse54
128,"G8V (Trois-Rivieres, QC)",G8V,79986.8,79986.8,104632608.0,66015.1834431966,1753801822858,Synapse54,1753801822858,Synapse54
129,"G8W (Trois-Rivieres, QC)",G8W,70418.36,70418.36,128446737.0,76697.25349343411,1753801822858,Synapse54,1753801822858,Synapse54
130,"G8Y (Trois-Rivieres, QC)",G8Y,67755.3,67755.3,45724725.5,37933.330899285655,1753801822858,Synapse54,1753801822858,Synapse54
131,"G8Z (Trois-Rivieres, QC)",G8Z,48011.49,48011.49,16678138.0,22099.08240994394,1753801822858,Synapse54,1753801822858,Synapse54
132,"G9A (Trois-Rivieres, QC)",G9A,43806.46,43806.46,105086814.0,113245.62209754915,1753801822858,Synapse54,1753801822858,Synapse54
133,"G9B (Trois-Rivieres, QC)",G9B,86423.18,86423.18,216934834.5,89385.35803757486,1753801822858,Synapse54,1753801822858,Synapse54
134,"G9C (Trois-Rivieres, QC)",G9C,95358.12,95358.12,12875179.0,26201.339674832936,1753801822858,Synapse54,1753801822858,Synapse54
135,"G9H (Becancour, QC)",G9H,76164.14,76164.14,965246378.5,214717.67022828877,1753801822858,Synapse54,1753801822858,Synapse54
136,"G9N (Shawinigan, QC)",G9N,45173.77,45173.77,149583035.5,113854.1611209567,1753801822858,Synapse54,1753801822858,Synapse54
137,"G9P (Shawinigan, QC)",G9P,59776.27,59776.27,32510118.0,38949.97843748969,1753801822858,Synapse54,1753801822858,Synapse54
138,"G9R (Shawinigan, QC)",G9R,72371.5,72371.5,156430596.5,105284.31387222232,1753801822858,Synapse54,1753801822858,Synapse54
139,"G9T (Grand-Mere, QC)",G9T,53090.88,53090.88,175921560.5,90399.15322236488,1753801822858,Synapse54,1753801822858,Synapse54
140,"G9X (La Tuque, QC)",G9X,59098.78,59098.78,4798536478.5,388015.362952818,1753801822858,Synapse54,1753801822858,Synapse54
141,"H0M (Akwesasne, QC)",H0M,0.0,0.0,4195699.0,36371.52492841964,1753801822858,Synapse54,1753801822858,Synapse54
142,"H1A (Montreal, QC)",H1A,70590.78,70590.78,32047972.5,27217.161718354222,1753801822858,Synapse54,1753801822858,Synapse54
143,"H1B (Montreal, QC)",H1B,64730.57,64730.57,42382103.0,29920.24369847441,1753801822858,Synapse54,1753801822858,Synapse54
144,"H1C (Montreal, QC)",H1C,103509.45,103509.45,26679819.5,25870.587310829436,1753801822858,Synapse54,1753801822858,Synapse54
145,"H1E (Montreal, QC)",H1E,72091.24,72091.24,29995565.0,23264.2709841518,1753801822858,Synapse54,1753801822858,Synapse54
146,"H1G (Montreal, QC)",H1G,55755.18,55755.18,16132403.5,17322.15503203977,1753801822858,Synapse54,1753801822858,Synapse54
147,"H1H (Montreal, QC)",H1H,53134.26,53134.26,10210927.5,13709.108640935121,1753801822858,Synapse54,1753801822858,Synapse54
148,"H1J (Montreal, QC)",H1J,67861.85,67861.85,18502722.0,18581.449355666224,1753801822858,Synapse54,1753801822858,Synapse54
149,"H1K (Montreal, QC)",H1K,70870.29,70870.29,12667226.5,15052.99246391506,1753801822858,Synapse54,1753801822858,Synapse54
150,"H1L (Montreal, QC)",H1L,60658.61,60658.61,13596541.5,17573.19469361058,1753801822858,Synapse54,1753801822858,Synapse54
151,"H1M (Montreal, QC)",H1M,63731.84,63731.84,10690212.5,15457.65729265879,1753801822858,Synapse54,1753801822858,Synapse54
152,"H1N (Montreal, QC)",H1N,58775.68,58775.68,114734629.5,108616.9951420107,1753801822858,Synapse54,1753801822858,Synapse54
153,"H1P (Montreal, QC)",H1P,66439.16,66439.16,10601632.5,14342.38560083787,1753801822858,Synapse54,1753801822858,Synapse54
154,"H1R (Montreal, QC)",H1R,67320.93,67320.93,9518827.0,14180.86920094836,1753801822858,Synapse54,1753801822858,Synapse54
155,"H1S (Montreal, QC)",H1S,60316.84,60316.84,7438851.0,13261.062397135287,1753801822858,Synapse54,1753801822858,Synapse54
156,"H1T (Montreal, QC)",H1T,57920.04,57920.04,8407123.5,15836.037610683787,1753801822858,Synapse54,1753801822858,Synapse54
157,"H1V (Montreal, QC)",H1V,59827.99,59827.99,6852649.0,10988.833869692491,1753801822858,Synapse54,1753801822858,Synapse54
158,"H1W (Montreal, QC)",H1W,56943.04,56943.04,6100526.0,11263.239274717751,1753801822858,Synapse54,1753801822858,Synapse54
159,"H1X (Montreal, QC)",H1X,57237.88,57237.88,8450164.0,13619.608619583656,1753801822858,Synapse54,1753801822858,Synapse54
160,"H1Y (Montreal, QC)",H1Y,64309.03,64309.03,5352874.0,10916.549919811729,1753801822858,Synapse54,1753801822858,Synapse54
161,"H1Z (Montreal, QC)",H1Z,53199.82,53199.82,14307589.5,14883.881987328181,1753801822858,Synapse54,1753801822858,Synapse54
162,"H2A (Montreal, QC)",H2A,51608.7,51608.7,4232942.0,8758.55230005682,1753801822858,Synapse54,1753801822858,Synapse54
163,"H2B (Montreal, QC)",H2B,57536.74,57536.74,5947505.5,9676.70118562271,1753801822858,Synapse54,1753801822858,Synapse54
164,"H2C (Montreal, QC)",H2C,64519.7,64519.7,5556278.0,9971.926462140602,1753801822858,Synapse54,1753801822858,Synapse54
165,"H2E (Montreal, QC)",H2E,53755.56,53755.56,3830518.5,8073.841629300861,1753801822858,Synapse54,1753801822858,Synapse54
166,"H2G (Montreal, QC)",H2G,61561.49,61561.49,4217958.5,9248.80721597901,1753801822858,Synapse54,1753801822858,Synapse54
167,"H2H (Montreal, QC)",H2H,66425.12,66425.12,2682198.0,6982.709947140798,1753801822858,Synapse54,1753801822858,Synapse54
168,"H2J (Montreal, QC)",H2J,71184.86,71184.86,3975815.0,8085.511309426667,1753801822858,Synapse54,1753801822858,Synapse54
169,"H2K (Montreal, QC)",H2K,55166.37,55166.37,5762510.0,9775.787359183401,1753801822858,Synapse54,1753801822858,Synapse54
170,"H2L (Montreal, QC)",H2L,56428.71,56428.71,5652250.0,10530.305700195246,1753801822858,Synapse54,1753801822858,Synapse54
171,"H2M (Montreal, QC)",H2M,67510.48,67510.48,6840427.0,11504.156734199103,1753801822858,Synapse54,1753801822858,Synapse54
172,"H2N (Montreal, QC)",H2N,58326.01,58326.01,2336770.0,6414.770804238481,1753801822858,Synapse54,1753801822858,Synapse54
173,"H2P (Montreal, QC)",H2P,68846.13,68846.13,3440041.0,8481.97690702558,1753801822858,Synapse54,1753801822858,Synapse54
174,"H2R (Montreal, QC)",H2R,67346.89,67346.89,4573627.0,8588.564684485442,1753801822858,Synapse54,1753801822858,Synapse54
175,"H2S (Montreal, QC)",H2S,65756.74,65756.74,5062352.5,9483.95666520098,1753801822858,Synapse54,1753801822858,Synapse54
176,"H2T (Montreal, QC)",H2T,67055.17,67055.17,2792933.0,7309.603445409373,1753801822858,Synapse54,1753801822858,Synapse54
177,"H2V (Montreal, QC)",H2V,90712.76,90712.76,9406781.5,15649.479624539856,1753801822858,Synapse54,1753801822858,Synapse54
178,"H2W (Montreal, QC)",H2W,58123.54,58123.54,2122029.5,6886.736160398394,1753801822858,Synapse54,1753801822858,Synapse54
179,"H2X (Montreal, QC)",H2X,39804.29,39804.29,3260860.5,9016.990098210114,1753801822858,Synapse54,1753801822858,Synapse54
180,"H2Y (Montreal, QC)",H2Y,94151.12,94151.12,1658875.0,7811.331119881591,1753801822858,Synapse54,1753801822858,Synapse54
181,"H2Z (Montreal, QC)",H2Z,60597.46,60597.46,598367.5,3228.1201023826216,1753801822858,Synapse54,1753801822858,Synapse54
182,"H3A (Montreal, QC)",H3A,40183.35,40183.35,1952640.0,8051.6260641867375,1753801822858,Synapse54,1753801822858,Synapse54
183,"H3B (Montreal, QC)",H3B,41451.42,41451.42,927950.0,5036.520981944944,1753801822858,Synapse54,1753801822858,Synapse54
184,"H3C (Montreal, QC)",H3C,76460.42,76460.42,17209727.0,33681.90517416176,1753801822858,Synapse54,1753801822858,Synapse54
185,"H3E (Montreal, QC)",H3E,93053.63,93053.63,9825716.5,14615.034290309737,1753801822858,Synapse54,1753801822858,Synapse54
186,"H3G (Montreal, QC)",H3G,42914.29,42914.29,2139910.0,8520.81981818768,1753801822858,Synapse54,1753801822858,Synapse54
187,"H3H (Montreal, QC)",H3H,37384.68,37384.68,5138945.5,17420.06994824536,1753801822858,Synapse54,1753801822858,Synapse54
188,"H3J (Montreal, QC)",H3J,71525.1,71525.1,2674031.0,6742.466153977455,1753801822858,Synapse54,1753801822858,Synapse54
189,"H3K (Montreal, QC)",H3K,64455.02,64455.02,6571158.0,11318.657050191392,1753801822858,Synapse54,1753801822858,Synapse54
190,"H3L (Montreal, QC)",H3L,64215.82,64215.82,8682987.0,13055.356607199148,1753801822858,Synapse54,1753801822858,Synapse54
191,"H3M (Montreal, QC)",H3M,62341.76,62341.76,5900605.5,11105.82837103115,1753801822858,Synapse54,1753801822858,Synapse54
192,"H3N (Montreal, QC)",H3N,47874.26,47874.26,3362662.5,8891.918324885475,1753801822858,Synapse54,1753801822858,Synapse54
193,"H3P (Montreal, QC)",H3P,133349.96,133349.96,5651704.5,9798.453260458433,1753801822858,Synapse54,1753801822858,Synapse54
194,"H3R (Montreal, QC)",H3R,119815.29,119815.29,5400500.0,9553.23690396402,1753801822858,Synapse54,1753801822858,Synapse54
195,"H3S (Montreal, QC)",H3S,52673.65,52673.65,5351564.5,9656.774003388971,1753801822858,Synapse54,1753801822858,Synapse54
196,"H3T (Montreal, QC)",H3T,47653.32,47653.32,3607516.5,8899.065890536858,1753801822858,Synapse54,1753801822858,Synapse54
197,"H3V (Montreal, QC)",H3V,51979.66,51979.66,3676769.0,9340.08432806038,1753801822858,Synapse54,1753801822858,Synapse54
