OBJECTID,DESCRIPTION,ID,ECYHNIMED,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
199,"H3X (Montreal, QC)",H3X,84815.83,84815.83,8676070.0,13038.712105834822,1753801558362,Synapse54,1753801558362,Synapse54
200,"H3Y (Montreal, QC)",H3Y,278194.8,278194.8,5680936.5,10400.46779440301,1753801558362,Synapse54,1753801558362,Synapse54
201,"H3Z (Montreal, QC)",H3Z,101638.94,101638.94,2971245.0,7979.12833061372,1753801558362,Synapse54,1753801558362,Synapse54
202,"H4A (Montreal, QC)",H4A,86643.09,86643.09,6339669.0,10830.775097279686,1753801558362,Synapse54,1753801558362,Synapse54
203,"H4B (Montreal, QC)",H4B,59053.9,59053.9,5495449.5,11430.593825626274,1753801558362,Synapse54,1753801558362,Synapse54
204,"H4C (Montreal, QC)",H4C,73978.19,73978.19,10079054.5,19231.90024241674,1753801558362,Synapse54,1753801558362,Synapse54
205,"H4E (Montreal, QC)",H4E,67671.06,67671.06,10446763.5,18116.080205740356,1753801558362,Synapse54,1753801558362,Synapse54
206,"H4G (Verdun, QC)",H4G,71645.33,71645.33,6200126.5,10435.627645908377,1753801558362,Synapse54,1753801558362,Synapse54
207,"H4H (Verdun, QC)",H4H,81384.61,81384.61,6500184.5,11023.978149390903,1753801558362,Synapse54,1753801558362,Synapse54
208,"H4J (Montreal, QC)",H4J,62276.16,62276.16,6400914.5,12111.703398579217,1753801558362,Synapse54,1753801558362,Synapse54
209,"H4K (Montreal, QC)",H4K,103408.68,103408.68,10268900.0,15365.586434704945,1753801558362,Synapse54,1753801558362,Synapse54
210,"H4L (Montreal, QC)",H4L,71699.23,71699.23,10499306.5,13425.367090877367,1753801558362,Synapse54,1753801558362,Synapse54
211,"H4M (Montreal, QC)",H4M,91316.62,91316.62,6193041.5,11376.386905744941,1753801558362,Synapse54,1753801558362,Synapse54
212,"H4N (Montreal, QC)",H4N,67504.95,67504.95,11515200.0,17692.530830513202,1753801558362,Synapse54,1753801558362,Synapse54
213,"H4P (Montreal, QC)",H4P,73376.25,73376.25,7616644.5,13917.162705093007,1753801558362,Synapse54,1753801558362,Synapse54
214,"H4R (Montreal, QC)",H4R,104947.01,104947.01,19778627.5,19925.041667183443,1753801558362,Synapse54,1753801558362,Synapse54
215,"H4S (Montreal, QC)",H4S,183680.33,183680.33,25736787.0,27350.179631335064,1753801558362,Synapse54,1753801558362,Synapse54
216,"H4T (Montreal, QC)",H4T,103428.8,103428.8,12913673.5,17286.679172996657,1753801558362,Synapse54,1753801558362,Synapse54
217,"H4V (Montreal, QC)",H4V,69990.56,69990.56,4860370.5,9490.823388671204,1753801558362,Synapse54,1753801558362,Synapse54
218,"H4W (Montreal, QC)",H4W,84559.99,84559.99,15741448.0,18055.60507168441,1753801558362,Synapse54,1753801558362,Synapse54
219,"H4X (Montreal, QC)",H4X,121447.71,121447.71,3272580.5,9711.337741501437,1753801558362,Synapse54,1753801558362,Synapse54
220,"H4Y (Pointe-Claire-Dorval, QC)",H4Y,0.0,0.0,13605865.0,21906.491759391112,1753801558362,Synapse54,1753801558362,Synapse54
221,"H4Z (Montreal, QC)",H4Z,70313.04,70313.04,48269.5,1084.0077881690113,1753801558362,Synapse54,1753801558362,Synapse54
222,"H5A (Montreal, QC)",H5A,0.0,0.0,70328.5,1077.3693943590201,1753801558362,Synapse54,1753801558362,Synapse54
223,"H5B (Montreal, QC)",H5B,74207.54,74207.54,69225.0,1241.39561389562,1753801558362,Synapse54,1753801558362,Synapse54
224,"H7A (Laval, QC)",H7A,112443.19,112443.19,55986161.0,35792.476329694015,1753801558362,Synapse54,1753801558362,Synapse54
225,"H7B (Laval, QC)",H7B,110444.24,110444.24,12833492.0,19465.102961418776,1753801558362,Synapse54,1753801558362,Synapse54
226,"H7C (Laval, QC)",H7C,79368.28,79368.28,26706438.0,33344.532757897236,1753801558362,Synapse54,1753801558362,Synapse54
227,"H7E (Laval, QC)",H7E,113338.59,113338.59,58603236.5,49715.749208773435,1753801558362,Synapse54,1753801558362,Synapse54
228,"H7G (Laval, QC)",H7G,81137.93,81137.93,12923832.5,19204.029301455565,1753801558362,Synapse54,1753801558362,Synapse54
229,"H7H (Laval, QC)",H7H,113738.66,113738.66,15956758.0,19199.605061874256,1753801558362,Synapse54,1753801558362,Synapse54
230,"H7J (Laval, QC)",H7J,95382.19,95382.19,53323302.0,33198.313020576155,1753801558362,Synapse54,1753801558362,Synapse54
231,"H7K (Laval, QC)",H7K,117188.54,117188.54,30865320.0,25890.412217277662,1753801558362,Synapse54,1753801558362,Synapse54
232,"H7L (Laval, QC)",H7L,121201.99,121201.99,44625160.0,29614.545742793118,1753801558362,Synapse54,1753801558362,Synapse54
233,"H7M (Laval, QC)",H7M,93840.36,93840.36,21060041.0,20135.878363934327,1753801558362,Synapse54,1753801558362,Synapse54
234,"H7N (Laval, QC)",H7N,73218.67,73218.67,22733173.5,31142.9739798465,1753801558362,Synapse54,1753801558362,Synapse54
235,"H7P (Laval, QC)",H7P,104723.34,104723.34,39418609.5,29119.748261948425,1753801558362,Synapse54,1753801558362,Synapse54
236,"H7R (Laval, QC)",H7R,102642.99,102642.99,39328921.5,33526.83151448517,1753801558362,Synapse54,1753801558362,Synapse54
237,"H7S (Laval, QC)",H7S,75634.51,75634.51,10962382.0,13461.308964386186,1753801558362,Synapse54,1753801558362,Synapse54
