OBJECTID,DESCRIPTION,ID,ECYMTN2534,ECYMTN2534_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
14,"G0T (Forestville, QC)",G0T,617,9.5,9.5,20313438075.0,1270528.890385615,1753801024961,Synapse54,1753801024961,Synapse54
15,"G0V (Saint-Honore-De-Chicoutimi, QC)",G0V,968,11.36,11.36,24624561090.5,1237538.7672922572,1753801024961,Synapse54,1753801024961,Synapse54
16,"G0W (Saint-Bruno-Lac-Saint-Jean, QC)",G0W,1799,11.53,11.53,380327320475.0,4323366.579971259,1753801024961,Synapse54,1753801024961,Synapse54
17,"G0X (Notre-Dame-Du-Mont-Carmel, QC)",G0X,2835,10.19,10.19,39978887685.5,2171889.905015521,1753801024961,Synapse54,1753801024961,Synapse54
18,"G0Y (Lac-Drolet, QC)",G0Y,362,7.58,7.58,3810924397.5,557635.8571484805,1753801024961,Synapse54,1753801024961,Synapse54
19,"G0Z (Daveluyville, QC)",G0Z,543,13.44,13.44,1313913827.0,254093.22841298912,1753801024961,Synapse54,1753801024961,Synapse54
20,"G1A (Quebec, QC)",G1A,0,0.0,0.0,82312.0,1266.954133788689,1753801024961,Synapse54,1753801024961,Synapse54
21,"G1B (Quebec, QC)",G1B,913,12.81,12.81,87273797.0,41431.67400838665,1753801024961,Synapse54,1753801024961,Synapse54
22,"G1C (Quebec, QC)",G1C,1761,10.56,10.56,42832173.5,38990.399766328665,1753801024961,Synapse54,1753801024961,Synapse54
23,"G1E (Quebec, QC)",G1E,2257,15.5,15.5,21963715.5,24460.60804483201,1753801024961,Synapse54,1753801024961,Synapse54
24,"G1G (Quebec, QC)",G1G,1283,10.94,10.94,23261499.5,21244.010790424363,1753801024961,Synapse54,1753801024961,Synapse54
25,"G1H (Quebec, QC)",G1H,2239,14.55,14.55,17070653.5,16728.070206687444,1753801024961,Synapse54,1753801024961,Synapse54
26,"G1J (Quebec, QC)",G1J,2797,20.51,20.51,15486417.5,18318.282612942763,1753801024961,Synapse54,1753801024961,Synapse54
27,"G1K (Quebec, QC)",G1K,3076,26.24,26.24,9532326.5,27604.32226056824,1753801024961,Synapse54,1753801024961,Synapse54
28,"G1L (Quebec, QC)",G1L,3168,23.63,23.63,8545974.0,13500.51656374446,1753801024961,Synapse54,1753801024961,Synapse54
29,"G1M (Quebec, QC)",G1M,1770,16.36,16.36,17720734.5,19033.029965482125,1753801024961,Synapse54,1753801024961,Synapse54
30,"G1N (Quebec, QC)",G1N,1524,26.44,26.44,13120575.0,20830.816804197915,1753801024961,Synapse54,1753801024961,Synapse54
31,"G1P (Quebec, QC)",G1P,1324,16.33,16.33,23560383.5,22665.24353657779,1753801024961,Synapse54,1753801024961,Synapse54
32,"G1R (Quebec, QC)",G1R,2388,22.7,22.7,6291861.0,12661.880571938687,1753801024961,Synapse54,1753801024961,Synapse54
33,"G1S (Quebec, QC)",G1S,2431,16.84,16.84,11216915.28125,15661.567182113036,1753801024961,Synapse54,1753801024961,Synapse54
34,"G1T (Quebec, QC)",G1T,256,8.81,8.81,7077771.5,17602.81541790566,1753801024961,Synapse54,1753801024961,Synapse54
35,"G1V (Quebec, QC)",G1V,3264,24.9,24.9,15730102.0,17979.112647239195,1753801024961,Synapse54,1753801024961,Synapse54
36,"G1W (Quebec, QC)",G1W,1841,16.53,16.53,17198639.5,21801.94208985731,1753801024961,Synapse54,1753801024961,Synapse54
37,"G1X (Quebec, QC)",G1X,2222,16.32,16.32,27103326.0,27337.079999136095,1753801024961,Synapse54,1753801024961,Synapse54
38,"G1Y (Quebec, QC)",G1Y,514,8.9,8.9,14262450.5,17939.63034370007,1753801024961,Synapse54,1753801024961,Synapse54
39,"G2A (Quebec, QC)",G2A,1190,14.11,14.11,47271562.5,46123.605864486206,1753801024961,Synapse54,1753801024961,Synapse54
40,"G2B (Quebec, QC)",G2B,1587,13.92,13.92,24328924.5,22475.77399457994,1753801024961,Synapse54,1753801024961,Synapse54
41,"G2C (Quebec, QC)",G2C,860,13.8,13.8,18432837.5,23131.360190110616,1753801024961,Synapse54,1753801024961,Synapse54
42,"G2E (Quebec, QC)",G2E,1127,11.69,11.69,27707972.5,23903.30796073271,1753801024961,Synapse54,1753801024961,Synapse54
43,"G2G (Quebec, QC)",G2G,597,12.35,12.35,101799470.5,45275.85044604026,1753801024961,Synapse54,1753801024961,Synapse54
44,"G2J (Quebec, QC)",G2J,233,13.16,13.16,5412144.5,9862.14108739791,1753801024961,Synapse54,1753801024961,Synapse54
45,"G2K (Quebec, QC)",G2K,900,12.37,12.37,30349819.5,31745.12588440936,1753801024961,Synapse54,1753801024961,Synapse54
46,"G2L (Quebec, QC)",G2L,593,8.7,8.7,25127554.5,22805.966601331882,1753801024961,Synapse54,1753801024961,Synapse54
47,"G2M (Quebec, QC)",G2M,277,11.19,11.19,44779584.0,34604.08492657024,1753801024961,Synapse54,1753801024961,Synapse54
48,"G2N (Quebec, QC)",G2N,518,14.32,14.32,31035228.5,31796.238354131285,1753801024961,Synapse54,1753801024961,Synapse54
49,"G3A (St-Augustin-De-Desmaures, QC)",G3A,874,9.55,9.55,188876871.0,74472.4753726992,1753801024961,Synapse54,1753801024961,Synapse54
50,"G3B (Lac-Beauport, QC)",G3B,290,8.48,8.48,139197319.5,64423.23371099803,1753801024961,Synapse54,1753801024961,Synapse54
51,"G3C (Stoneham-Et-Tewkesbury, QC)",G3C,699,15.4,15.4,1330849498.5,175874.56931808186,1753801024961,Synapse54,1753801024961,Synapse54
52,"G3E (Quebec, QC)",G3E,872,13.78,13.78,18489209.0,20620.301807363456,1753801024961,Synapse54,1753801024961,Synapse54
53,"G3G (Quebec, QC)",G3G,649,15.15,15.15,83002473.0,53192.861834286385,1753801024961,Synapse54,1753801024961,Synapse54
54,"G3H (Pont-Rouge, QC)",G3H,723,15.76,15.76,279179695.0,100842.62742278028,1753801024961,Synapse54,1753801024961,Synapse54
55,"G3J (Quebec, QC)",G3J,809,17.28,17.28,85589532.0,54640.87343863765,1753801024961,Synapse54,1753801024961,Synapse54
56,"G3K (Quebec, QC)",G3K,1460,17.04,17.04,66926850.0,43417.9629367511,1753801024961,Synapse54,1753801024961,Synapse54
57,"G3L (Saint-Raymond, QC)",G3L,725,13.63,13.63,2499240685.5,293711.66523440205,1753801024961,Synapse54,1753801024961,Synapse54
58,"G3M (Donnacona, QC)",G3M,522,14.59,14.59,76895468.5,38932.06578942634,1753801024961,Synapse54,1753801024961,Synapse54
59,"G3N (Ste-Catherine-De-La-J-Cartier, QC)",G3N,791,17.09,17.09,179093818.5,91193.27748891739,1753801024961,Synapse54,1753801024961,Synapse54
60,"G3S (Quebec, QC)",G3S,649,24.44,24.44,162242772.5,88360.35793053103,1753801024961,Synapse54,1753801024961,Synapse54
61,"G3Z (Baie-Saint-Paul, QC)",G3Z,422,11.39,11.39,1221045873.0,165284.53951195258,1753801024961,Synapse54,1753801024961,Synapse54
62,"G4A (Clermont, QC)",G4A,154,9.97,9.97,1226794529.0,167560.43929327332,1753801024961,Synapse54,1753801024961,Synapse54
63,"G4R (Sept-Iles, QC)",G4R,1259,13.64,13.64,1888740693.0195312,364416.3918226564,1753801024961,Synapse54,1753801024961,Synapse54
64,"G4S (Sept-Iles, QC)",G4S,368,17.01,17.01,13736729.5,31952.335224803264,1753801024961,Synapse54,1753801024961,Synapse54
65,"G4T (Les Iles-De-La-Madeleine, QC)",G4T,601,9.57,9.57,500054815.0,511013.5871236407,1753801024961,Synapse54,1753801024961,Synapse54
66,"G4V (Sainte-Anne-Des-Monts, QC)",G4V,320,9.86,9.86,780273522.0,168670.12216022852,1753801024961,Synapse54,1753801024961,Synapse54
67,"G4W (Matane, QC)",G4W,710,9.55,9.55,466220652.0,100520.51806568402,1753801024961,Synapse54,1753801024961,Synapse54
68,"G4X (Gaspe, QC)",G4X,743,10.35,10.35,2615126201.546875,406673.89112098655,1753801024961,Synapse54,1753801024961,Synapse54
69,"G4Z (Baie-Comeau, QC)",G4Z,560,12.74,12.74,1669244051.0,336717.80497552885,1753801024961,Synapse54,1753801024961,Synapse54
70,"G5A (La Malbaie, QC)",G5A,378,9.43,9.43,905867526.5,176911.55690727945,1753801024961,Synapse54,1753801024961,Synapse54
71,"G5B (Port-Cartier, QC)",G5B,338,12.15,12.15,742256392.5,203831.72178845698,1753801024961,Synapse54,1753801024961,Synapse54
72,"G5C (Baie-Comeau, QC)",G5C,664,12.63,12.63,78061848.0,48691.63220890317,1753801024961,Synapse54,1753801024961,Synapse54
73,"G5H (Mont-Joli, QC)",G5H,311,9.28,9.28,128376656.5,53923.191144203476,1753801024961,Synapse54,1753801024961,Synapse54
74,"G5J (Amqui, QC)",G5J,297,9.89,9.89,310530648.5,97437.56642828621,1753801024961,Synapse54,1753801024961,Synapse54
75,"G5L (Rimouski, QC)",G5L,2249,14.9,14.9,115966883.0,88926.49071239203,1753801024961,Synapse54,1753801024961,Synapse54
76,"G5M (Rimouski, QC)",G5M,518,12.71,12.71,66332097.0,52169.63739391678,1753801024961,Synapse54,1753801024961,Synapse54
77,"G5N (Rimouski, QC)",G5N,448,12.05,12.05,414167429.0,104413.83144964176,1753801024961,Synapse54,1753801024961,Synapse54
78,"G5R (Riviere-Du-Loup, QC)",G5R,1219,12.26,12.26,182737573.0,77061.18159356514,1753801024961,Synapse54,1753801024961,Synapse54
79,"G5T (Degelis, QC)",G5T,141,9.9,9.9,1107888892.0,146757.59518407704,1753801024961,Synapse54,1753801024961,Synapse54
80,"G5V (Montmagny, QC)",G5V,598,10.39,10.39,282245095.0,82682.88684580137,1753801024961,Synapse54,1753801024961,Synapse54
81,"G5X (Beauceville, QC)",G5X,318,11.24,11.24,336857190.0,91090.00846556539,1753801024961,Synapse54,1753801024961,Synapse54
82,"G5Y (Saint-Georges, QC)",G5Y,1326,11.04,11.04,169548327.0,148240.89990521545,1753801024961,Synapse54,1753801024961,Synapse54
83,"G5Z (Saint-Georges, QC)",G5Z,466,13.89,13.89,219710089.0,133870.3845435117,1753801024961,Synapse54,1753801024961,Synapse54
84,"G6A (Saint-Georges, QC)",G6A,104,11.97,11.97,12731588.0,28099.846637013223,1753801024961,Synapse54,1753801024961,Synapse54
85,"G6B (Lac-Megantic, QC)",G6B,397,9.39,9.39,525968305.0,147830.6226949515,1753801024961,Synapse54,1753801024961,Synapse54
86,"G6C (Pintendre, QC)",G6C,580,15.88,15.88,171728656.5,62758.50767570228,1753801024961,Synapse54,1753801024961,Synapse54
87,"G6E (Sainte-Marie, QC)",G6E,724,12.39,12.39,242749292.5,88129.38426536831,1753801024961,Synapse54,1753801024961,Synapse54
88,"G6G (Thetford Mines, QC)",G6G,1286,12.8,12.8,432553661.5,137866.85051543516,1753801024961,Synapse54,1753801024961,Synapse54
89,"G6H (Thetford Mines, QC)",G6H,383,12.02,12.02,381525955.5,208711.52055490302,1753801024961,Synapse54,1753801024961,Synapse54
90,"G6J (Saint-Etienne-De-Lauzon, QC)",G6J,607,13.26,13.26,170941088.5,68005.84099520143,1753801024961,Synapse54,1753801024961,Synapse54
91,"G6K (Saint-Redempteur, QC)",G6K,386,11.63,11.63,8847420.0,13869.752401834681,1753801024961,Synapse54,1753801024961,Synapse54
92,"G6L (Plessisville, QC)",G6L,986,13.23,13.23,727703425.5,150480.86599396955,1753801024961,Synapse54,1753801024961,Synapse54
93,"G6P (Victoriaville, QC)",G6P,1937,12.66,12.66,43162857.0,67077.33804588739,1753801024961,Synapse54,1753801024961,Synapse54
94,"G6R (Victoriaville, QC)",G6R,196,10.54,10.54,111890007.5,67049.5189257073,1753801024961,Synapse54,1753801024961,Synapse54
95,"G6S (Victoriaville, QC)",G6S,315,13.38,13.38,93883157.5,65606.32420350032,1753801024961,Synapse54,1753801024961,Synapse54
96,"G6T (Victoriaville, QC)",G6T,692,14.1,14.1,97646146.0,79862.46403678902,1753801024961,Synapse54,1753801024961,Synapse54
97,"G6V (Levis, QC)",G6V,2183,12.91,12.91,51005706.5,85820.66591178898,1753801024961,Synapse54,1753801024961,Synapse54
98,"G6W (Levis, QC)",G6W,1573,12.48,12.48,54365583.5,57031.8227070878,1753801024961,Synapse54,1753801024961,Synapse54
99,"G6X (Levis, QC)",G6X,781,16.34,16.34,17532207.0,18566.178953389182,1753801024961,Synapse54,1753801024961,Synapse54
100,"G6Y (Levis, QC)",G6Y,433,12.66,12.66,48673784.5,36076.08982567784,1753801024961,Synapse54,1753801024961,Synapse54
101,"G6Z (Saint-Jean-Chrysostome, QC)",G6Z,1321,13.36,13.36,206313300.5,81637.94553350794,1753801024961,Synapse54,1753801024961,Synapse54
102,"G7A (Saint-Nicolas, QC)",G7A,1498,13.59,13.59,206385794.0,76585.07395132218,1753801024961,Synapse54,1753801024961,Synapse54
103,"G7B (La Baie, QC)",G7B,1244,14.51,14.51,731098795.5,122236.04683671948,1753801024961,Synapse54,1753801024961,Synapse54
104,"G7G (Chicoutimi, QC)",G7G,908,11.94,11.94,83451590.0,72026.82978856695,1753801024961,Synapse54,1753801024961,Synapse54
105,"G7H (Chicoutimi, QC)",G7H,2171,14.49,14.49,335780132.5,155297.87503251838,1753801024961,Synapse54,1753801024961,Synapse54
106,"G7J (Chicoutimi, QC)",G7J,1005,14.09,14.09,48516569.0,31553.718168111947,1753801024961,Synapse54,1753801024961,Synapse54
107,"G7K (Chicoutimi, QC)",G7K,52,14.33,14.33,13787400.5,25129.491914885974,1753801024961,Synapse54,1753801024961,Synapse54
108,"G7N (Laterriere, QC)",G7N,358,13.43,13.43,572266521.5,131134.86527943268,1753801024961,Synapse54,1753801024961,Synapse54
109,"G7P (Chicoutimi, QC)",G7P,441,13.23,13.23,535052258.5,133662.40227307807,1753801024961,Synapse54,1753801024961,Synapse54
110,"G7S (Jonquiere, QC)",G7S,1114,12.7,12.7,90965725.5,53543.07738017431,1753801024961,Synapse54,1753801024961,Synapse54
111,"G7T (Jonquiere, QC)",G7T,169,20.99,20.99,11024436.0,23113.794147733155,1753801024961,Synapse54,1753801024961,Synapse54
112,"G7X (Jonquiere, QC)",G7X,1838,13.81,13.81,675028246.5,279259.2165036962,1753801024961,Synapse54,1753801024961,Synapse54
113,"G7Y (Jonquiere, QC)",G7Y,17,5.7,5.7,28364189.0,37375.76013155794,1753801024961,Synapse54,1753801024961,Synapse54
114,"G7Z (Jonquiere, QC)",G7Z,148,13.54,13.54,16183341.0,21290.870310459137,1753801024961,Synapse54,1753801024961,Synapse54
115,"G8A (Jonquiere, QC)",G8A,365,12.64,12.64,52092756.5,55678.19403946566,1753801024961,Synapse54,1753801024961,Synapse54
116,"G8B (Alma, QC)",G8B,1288,12.34,12.34,297457310.0,211237.01895446505,1753801024961,Synapse54,1753801024961,Synapse54
117,"G8C (Alma, QC)",G8C,279,12.16,12.16,47590945.0,51183.77436174367,1753801024961,Synapse54,1753801024961,Synapse54
118,"G8E (Alma, QC)",G8E,229,13.19,13.19,198550679.5,111351.61663855895,1753801024961,Synapse54,1753801024961,Synapse54
119,"G8G (Metabetchouan-Lac-A-La-Croix, QC)",G8G,226,11.81,11.81,435537293.5,100773.33142038128,1753801024961,Synapse54,1753801024961,Synapse54
120,"G8H (Roberval, QC)",G8H,543,10.91,10.91,543189787.1757812,135904.14248114204,1753801024961,Synapse54,1753801024961,Synapse54
121,"G8J (Chicoutimi, QC)",G8J,229,12.08,12.08,2344096837.0,302744.5493028244,1753801024961,Synapse54,1753801024961,Synapse54
122,"G8K (Saint-Felicien, QC)",G8K,562,11.29,11.29,860422895.5,186957.39961478047,1753801024961,Synapse54,1753801024961,Synapse54
123,"G8L (Dolbeau-Mistassini, QC)",G8L,691,10.32,10.32,3537542888.8203125,527284.6001355818,1753801024961,Synapse54,1753801024961,Synapse54
124,"G8M (Normandin, QC)",G8M,281,12.14,12.14,1017813603.5,185656.56193391615,1753801024961,Synapse54,1753801024961,Synapse54
125,"G8N (Hebertville, QC)",G8N,110,9.72,9.72,473865737.0,121456.61747790436,1753801024961,Synapse54,1753801024961,Synapse54
126,"G8P (Chibougamau, QC)",G8P,521,15.92,15.92,2435879767.5,197043.63571528325,1753801024961,Synapse54,1753801024961,Synapse54
127,"G8T (Trois-Rivieres, QC)",G8T,1762,12.37,12.37,53667241.0,76442.1934749919,1753801024961,Synapse54,1753801024961,Synapse54
128,"G8V (Trois-Rivieres, QC)",G8V,677,14.44,14.44,104632608.0,66015.1834431966,1753801024961,Synapse54,1753801024961,Synapse54
129,"G8W (Trois-Rivieres, QC)",G8W,695,13.57,13.57,128446737.0,76697.25349343411,1753801024961,Synapse54,1753801024961,Synapse54
130,"G8Y (Trois-Rivieres, QC)",G8Y,2179,13.25,13.25,45724725.5,37933.330899285655,1753801024961,Synapse54,1753801024961,Synapse54
131,"G8Z (Trois-Rivieres, QC)",G8Z,1509,20.18,20.18,16678138.0,22099.08240994394,1753801024961,Synapse54,1753801024961,Synapse54
132,"G9A (Trois-Rivieres, QC)",G9A,2134,17.55,17.55,105086814.0,113245.62209754915,1753801024961,Synapse54,1753801024961,Synapse54
133,"G9B (Trois-Rivieres, QC)",G9B,1085,12.62,12.62,216934834.5,89385.35803757486,1753801024961,Synapse54,1753801024961,Synapse54
134,"G9C (Trois-Rivieres, QC)",G9C,255,14.39,14.39,12875179.0,26201.339674832936,1753801024961,Synapse54,1753801024961,Synapse54
135,"G9H (Becancour, QC)",G9H,1104,16.44,16.44,965246378.5,214717.67022828877,1753801024961,Synapse54,1753801024961,Synapse54
136,"G9N (Shawinigan, QC)",G9N,1127,12.34,12.34,149583035.5,113854.1611209567,1753801024961,Synapse54,1753801024961,Synapse54
137,"G9P (Shawinigan, QC)",G9P,631,10.71,10.71,32510118.0,38949.97843748969,1753801024961,Synapse54,1753801024961,Synapse54
138,"G9R (Shawinigan, QC)",G9R,96,8.05,8.05,156430596.5,105284.31387222232,1753801024961,Synapse54,1753801024961,Synapse54
139,"G9T (Grand-Mere, QC)",G9T,881,10.15,10.15,175921560.5,90399.15322236488,1753801024961,Synapse54,1753801024961,Synapse54
140,"G9X (La Tuque, QC)",G9X,602,11.34,11.34,4798536478.5,388015.362952818,1753801024961,Synapse54,1753801024961,Synapse54
141,"H0M (Akwesasne, QC)",H0M,0,0.0,0.0,4195699.0,36371.52492841964,1753801024961,Synapse54,1753801024961,Synapse54
142,"H1A (Montreal, QC)",H1A,1851,11.99,11.99,32047972.5,27217.161718354222,1753801024961,Synapse54,1753801024961,Synapse54
143,"H1B (Montreal, QC)",H1B,1303,13.98,13.98,42382103.0,29920.24369847441,1753801024961,Synapse54,1753801024961,Synapse54
144,"H1C (Montreal, QC)",H1C,490,9.7,9.7,26679819.5,25870.587310829436,1753801024961,Synapse54,1753801024961,Synapse54
145,"H1E (Montreal, QC)",H1E,1640,9.45,9.45,29995565.0,23264.2709841518,1753801024961,Synapse54,1753801024961,Synapse54
146,"H1G (Montreal, QC)",H1G,2735,13.03,13.03,16132403.5,17322.15503203977,1753801024961,Synapse54,1753801024961,Synapse54
147,"H1H (Montreal, QC)",H1H,2271,13.63,13.63,10210927.5,13709.108640935121,1753801024961,Synapse54,1753801024961,Synapse54
148,"H1J (Montreal, QC)",H1J,504,10.38,10.38,18502722.0,18581.449355666224,1753801024961,Synapse54,1753801024961,Synapse54
149,"H1K (Montreal, QC)",H1K,2054,12.96,12.96,12667226.5,15052.99246391506,1753801024961,Synapse54,1753801024961,Synapse54
150,"H1L (Montreal, QC)",H1L,2812,16.67,16.67,13596541.5,17573.19469361058,1753801024961,Synapse54,1753801024961,Synapse54
151,"H1M (Montreal, QC)",H1M,1663,11.59,11.59,10690212.5,15457.65729265879,1753801024961,Synapse54,1753801024961,Synapse54
152,"H1N (Montreal, QC)",H1N,2297,18.79,18.79,114734629.5,108616.9951420107,1753801024961,Synapse54,1753801024961,Synapse54
153,"H1P (Montreal, QC)",H1P,728,9.41,9.41,10601632.5,14342.38560083787,1753801024961,Synapse54,1753801024961,Synapse54
154,"H1R (Montreal, QC)",H1R,1175,9.62,9.62,9518827.0,14180.86920094836,1753801024961,Synapse54,1753801024961,Synapse54
155,"H1S (Montreal, QC)",H1S,1342,11.7,11.7,7438851.0,13261.062397135287,1753801024961,Synapse54,1753801024961,Synapse54
156,"H1T (Montreal, QC)",H1T,2483,15.5,15.5,8407123.5,15836.037610683787,1753801024961,Synapse54,1753801024961,Synapse54
157,"H1V (Montreal, QC)",H1V,3104,25.51,25.51,6852649.0,10988.833869692491,1753801024961,Synapse54,1753801024961,Synapse54
158,"H1W (Montreal, QC)",H1W,5835,32.45,32.45,6100526.0,11263.239274717751,1753801024961,Synapse54,1753801024961,Synapse54
159,"H1X (Montreal, QC)",H1X,3128,19.27,19.27,8450164.0,13619.608619583656,1753801024961,Synapse54,1753801024961,Synapse54
160,"H1Y (Montreal, QC)",H1Y,3160,20.53,20.53,5352874.0,10916.549919811729,1753801024961,Synapse54,1753801024961,Synapse54
161,"H1Z (Montreal, QC)",H1Z,2159,14.87,14.87,14307589.5,14883.881987328181,1753801024961,Synapse54,1753801024961,Synapse54
162,"H2A (Montreal, QC)",H2A,1848,18.96,18.96,4232942.0,8758.55230005682,1753801024961,Synapse54,1753801024961,Synapse54
163,"H2B (Montreal, QC)",H2B,1156,13.61,13.61,5947505.5,9676.70118562271,1753801024961,Synapse54,1753801024961,Synapse54
164,"H2C (Montreal, QC)",H2C,1713,18.1,18.1,5556278.0,9971.926462140602,1753801024961,Synapse54,1753801024961,Synapse54
165,"H2E (Montreal, QC)",H2E,2718,23.56,23.56,3830518.5,8073.841629300861,1753801024961,Synapse54,1753801024961,Synapse54
166,"H2G (Montreal, QC)",H2G,3058,26.88,26.88,4217958.5,9248.80721597901,1753801024961,Synapse54,1753801024961,Synapse54
167,"H2H (Montreal, QC)",H2H,2262,30.42,30.42,2682198.0,6982.709947140798,1753801024961,Synapse54,1753801024961,Synapse54
168,"H2J (Montreal, QC)",H2J,4643,30.75,30.75,3975815.0,8085.511309426667,1753801024961,Synapse54,1753801024961,Synapse54
169,"H2K (Montreal, QC)",H2K,5366,30.6,30.6,5762510.0,9775.787359183401,1753801024961,Synapse54,1753801024961,Synapse54
170,"H2L (Montreal, QC)",H2L,4951,28.8,28.8,5652250.0,10530.305700195246,1753801024961,Synapse54,1753801024961,Synapse54
171,"H2M (Montreal, QC)",H2M,1686,17.89,17.89,6840427.0,11504.156734199103,1753801024961,Synapse54,1753801024961,Synapse54
172,"H2N (Montreal, QC)",H2N,431,15.09,15.09,2336770.0,6414.770804238481,1753801024961,Synapse54,1753801024961,Synapse54
173,"H2P (Montreal, QC)",H2P,2204,29.07,29.07,3440041.0,8481.97690702558,1753801024961,Synapse54,1753801024961,Synapse54
174,"H2R (Montreal, QC)",H2R,3835,29.27,29.27,4573627.0,8588.564684485442,1753801024961,Synapse54,1753801024961,Synapse54
175,"H2S (Montreal, QC)",H2S,5153,31.84,31.84,5062352.5,9483.95666520098,1753801024961,Synapse54,1753801024961,Synapse54
176,"H2T (Montreal, QC)",H2T,2524,26.21,26.21,2792933.0,7309.603445409373,1753801024961,Synapse54,1753801024961,Synapse54
177,"H2V (Montreal, QC)",H2V,2460,18.88,18.88,9406781.5,15649.479624539856,1753801024961,Synapse54,1753801024961,Synapse54
178,"H2W (Montreal, QC)",H2W,1724,27.97,27.97,2122029.5,6886.736160398394,1753801024961,Synapse54,1753801024961,Synapse54
179,"H2X (Montreal, QC)",H2X,4586,31.38,31.38,3260860.5,9016.990098210114,1753801024961,Synapse54,1753801024961,Synapse54
180,"H2Y (Montreal, QC)",H2Y,546,20.68,20.68,1658875.0,7811.331119881591,1753801024961,Synapse54,1753801024961,Synapse54
181,"H2Z (Montreal, QC)",H2Z,920,34.33,34.33,598367.5,3228.1201023826216,1753801024961,Synapse54,1753801024961,Synapse54
182,"H3A (Montreal, QC)",H3A,1103,33.18,33.18,1952640.0,8051.6260641867375,1753801024961,Synapse54,1753801024961,Synapse54
183,"H3B (Montreal, QC)",H3B,617,40.94,40.94,927950.0,5036.520981944944,1753801024961,Synapse54,1753801024961,Synapse54
184,"H3C (Montreal, QC)",H3C,5368,38.17,38.17,17209727.0,33681.90517416176,1753801024961,Synapse54,1753801024961,Synapse54
185,"H3E (Montreal, QC)",H3E,1151,10.39,10.39,9825716.5,14615.034290309737,1753801024961,Synapse54,1753801024961,Synapse54
186,"H3G (Montreal, QC)",H3G,2602,31.45,31.45,2139910.0,8520.81981818768,1753801024961,Synapse54,1753801024961,Synapse54
187,"H3H (Montreal, QC)",H3H,4779,36.69,36.69,5138945.5,17420.06994824536,1753801024961,Synapse54,1753801024961,Synapse54
188,"H3J (Montreal, QC)",H3J,1492,22.9,22.9,2674031.0,6742.466153977455,1753801024961,Synapse54,1753801024961,Synapse54
189,"H3K (Montreal, QC)",H3K,2063,25.82,25.82,6571158.0,11318.657050191392,1753801024961,Synapse54,1753801024961,Synapse54
190,"H3L (Montreal, QC)",H3L,1745,17.07,17.07,8682987.0,13055.356607199148,1753801024961,Synapse54,1753801024961,Synapse54
191,"H3M (Montreal, QC)",H3M,576,9.21,9.21,5900605.5,11105.82837103115,1753801024961,Synapse54,1753801024961,Synapse54
192,"H3N (Montreal, QC)",H3N,2510,19.63,19.63,3362662.5,8891.918324885475,1753801024961,Synapse54,1753801024961,Synapse54
193,"H3P (Montreal, QC)",H3P,271,7.06,7.06,5651704.5,9798.453260458433,1753801024961,Synapse54,1753801024961,Synapse54
194,"H3R (Montreal, QC)",H3R,243,6.27,6.27,5400500.0,9553.23690396402,1753801024961,Synapse54,1753801024961,Synapse54
195,"H3S (Montreal, QC)",H3S,3147,20.06,20.06,5351564.5,9656.774003388971,1753801024961,Synapse54,1753801024961,Synapse54
