OBJECTID,DESCRIPTION,ID,P5YHNIMED,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
208,"H4J (Montreal, QC)",H4J,75071.96,75071.96,6400914.5,12111.703398579217,1753801593706,Synapse54,1753801593706,Synapse54
209,"H4K (Montreal, QC)",H4K,122634.0,122634.0,10268900.0,15365.586434704945,1753801593706,Synapse54,1753801593706,Synapse54
210,"H4L (Montreal, QC)",H4L,86227.09,86227.09,10499306.5,13425.367090877367,1753801593706,Synapse54,1753801593706,Synapse54
211,"H4M (Montreal, QC)",H4M,109355.26,109355.26,6193041.5,11376.386905744941,1753801593706,Synapse54,1753801593706,Synapse54
212,"H4N (Montreal, QC)",H4N,81480.81,81480.81,11515200.0,17692.530830513202,1753801593706,Synapse54,1753801593706,Synapse54
213,"H4P (Montreal, QC)",H4P,88208.55,88208.55,7616644.5,13917.162705093007,1753801593706,Synapse54,1753801593706,Synapse54
214,"H4R (Montreal, QC)",H4R,126403.45,126403.45,19778627.5,19925.041667183443,1753801593706,Synapse54,1753801593706,Synapse54
215,"H4S (Montreal, QC)",H4S,209284.3,209284.3,25736787.0,27350.179631335064,1753801593706,Synapse54,1753801593706,Synapse54
216,"H4T (Montreal, QC)",H4T,127992.55,127992.55,12913673.5,17286.679172996657,1753801593706,Synapse54,1753801593706,Synapse54
217,"H4V (Montreal, QC)",H4V,84111.18,84111.18,4860370.5,9490.823388671204,1753801593706,Synapse54,1753801593706,Synapse54
218,"H4W (Montreal, QC)",H4W,102719.48,102719.48,15741448.0,18055.60507168441,1753801593706,Synapse54,1753801593706,Synapse54
219,"H4X (Montreal, QC)",H4X,143389.53,143389.53,3272580.5,9711.337741501437,1753801593706,Synapse54,1753801593706,Synapse54
220,"H4Y (Pointe-Claire-Dorval, QC)",H4Y,0.0,0.0,13605865.0,21906.491759391112,1753801593706,Synapse54,1753801593706,Synapse54
221,"H4Z (Montreal, QC)",H4Z,84180.05,84180.05,48269.5,1084.0077881690113,1753801593706,Synapse54,1753801593706,Synapse54
222,"H5A (Montreal, QC)",H5A,0.0,0.0,70328.5,1077.3693943590201,1753801593706,Synapse54,1753801593706,Synapse54
223,"H5B (Montreal, QC)",H5B,92014.31,92014.31,69225.0,1241.39561389562,1753801593706,Synapse54,1753801593706,Synapse54
224,"H7A (Laval, QC)",H7A,134527.98,134527.98,55986161.0,35792.476329694015,1753801593706,Synapse54,1753801593706,Synapse54
225,"H7B (Laval, QC)",H7B,131128.94,131128.94,12833492.0,19465.102961418776,1753801593706,Synapse54,1753801593706,Synapse54
226,"H7C (Laval, QC)",H7C,94288.32,94288.32,26706438.0,33344.532757897236,1753801593706,Synapse54,1753801593706,Synapse54
227,"H7E (Laval, QC)",H7E,133158.77,133158.77,58603236.5,49715.749208773435,1753801593706,Synapse54,1753801593706,Synapse54
228,"H7G (Laval, QC)",H7G,96559.38,96559.38,12923832.5,19204.029301455565,1753801593706,Synapse54,1753801593706,Synapse54
229,"H7H (Laval, QC)",H7H,135163.51,135163.51,15956758.0,19199.605061874256,1753801593706,Synapse54,1753801593706,Synapse54
230,"H7J (Laval, QC)",H7J,111791.33,111791.33,53323302.0,33198.313020576155,1753801593706,Synapse54,1753801593706,Synapse54
231,"H7K (Laval, QC)",H7K,138355.11,138355.11,30865320.0,25890.412217277662,1753801593706,Synapse54,1753801593706,Synapse54
232,"H7L (Laval, QC)",H7L,143762.38,143762.38,44625160.0,29614.545742793118,1753801593706,Synapse54,1753801593706,Synapse54
233,"H7M (Laval, QC)",H7M,110094.21,110094.21,21060041.0,20135.878363934327,1753801593706,Synapse54,1753801593706,Synapse54
234,"H7N (Laval, QC)",H7N,87022.45,87022.45,22733173.5,31142.9739798465,1753801593706,Synapse54,1753801593706,Synapse54
235,"H7P (Laval, QC)",H7P,122910.39,122910.39,39418609.5,29119.748261948425,1753801593706,Synapse54,1753801593706,Synapse54
236,"H7R (Laval, QC)",H7R,121223.1,121223.1,39328921.5,33526.83151448517,1753801593706,Synapse54,1753801593706,Synapse54
237,"H7S (Laval, QC)",H7S,90104.97,90104.97,10962382.0,13461.308964386186,1753801593706,Synapse54,1753801593706,Synapse54
238,"H7T (Laval, QC)",H7T,103959.46,103959.46,19220992.5,21847.72561749218,1753801593706,Synapse54,1753801593706,Synapse54
239,"H7V (Laval, QC)",H7V,76336.9,76336.9,13084368.0,17090.83415240245,1753801593706,Synapse54,1753801593706,Synapse54
240,"H7W (Laval, QC)",H7W,94404.43,94404.43,21296664.5,20542.33134907331,1753801593706,Synapse54,1753801593706,Synapse54
